ÇÖÇlÇ`ÇwÇhÇr ÇrÇåÇâÇç êVãªçëäîéÆÉCÉìÉfÉbÉNÉX
äÓèÄì˙,äÓèÄâøäz(â~),äÓèÄâøäzÅiï™îzã‡çƒìäéëÅj(â~),ï™îzã‡Åiê≈à¯ëOÅj(â~),èÉéëéYëçäzÅiâ≠â~Åj
2020/06/17,9430,9430,,290.22
2020/06/18,9429,9429,,290.95
2020/06/19,9451,9451,,291.87
2020/06/22,9495,9495,,293.53
2020/06/23,9524,9524,,294.72
2020/06/24,9617,9617,,298.53
2020/06/25,9601,9601,,298.27
2020/06/26,9578,9578,,297.75
2020/06/29,9528,9528,,296.22
2020/06/30,9533,9533,,297.25
2020/07/01,9580,9580,,299.02
2020/07/02,9582,9582,,299.24
2020/07/03,9806,9806,,306.23
2020/07/06,9908,9908,,312.45
2020/07/07,10148,10148,,320.03
2020/07/08,10092,10092,,318.42
2020/07/09,10255,10255,,323.70
2020/07/10,10304,10304,,325.09
2020/07/13,10193,10193,,321.73
2020/07/14,10236,10236,,323.55
2020/07/15,10169,10169,,321.55
2020/07/16,10176,10176,,321.92
2020/07/17,10027,10027,,318.50
2020/07/20,10128,10128,,321.92
2020/07/21,10209,10209,,324.64
2020/07/22,10374,10374,,330.37
2020/07/27,10035,10035,,319.72
2020/07/28,10110,10110,,322.22
2020/07/29,10163,10163,,324.58
2020/07/30,10206,10206,,326.11
2020/07/31,10129,10129,,323.50
2020/08/03,10220,10220,,326.48
2020/08/04,10226,10226,,325.58
2020/08/05,10300,10300,,331.34
2020/08/06,10405,10405,,335.32
2020/08/07,10449,10449,,338.78
2020/08/11,10304,10304,,335.08
2020/08/12,10396,10396,,338.92
2020/08/13,10449,10449,,342.30
2020/08/14,10482,10482,,343.79
2020/08/17,10415,10415,,341.79
2020/08/18,10404,10404,,342.55
2020/08/19,10395,10395,,343.74
2020/08/20,10416,10416,,344.50
2020/08/21,10234,10234,,338.80
2020/08/24,10329,10329,,342.50
2020/08/25,10508,10508,,348.78
2020/08/26,10621,10621,,353.09
2020/08/27,10608,10608,,353.14
2020/08/28,10654,10654,,354.78
2020/08/31,10586,10586,,352.71
2020/09/01,10433,10433,,347.79
2020/09/02,10608,10608,,353.63
2020/09/03,10631,10631,,357.83
2020/09/04,10523,10523,,354.31
2020/09/07,10457,10457,,352.10
2020/09/08,10410,10410,,350.70
2020/09/09,10299,10299,,346.96
2020/09/10,10330,10330,,348.96
2020/09/11,10297,10297,,348.10
2020/09/14,10370,10370,,351.25
2020/09/15,10452,10452,,354.34
2020/09/16,10488,10488,,357.03
2020/09/17,10499,10499,,358.22
2020/09/18,10406,10406,,355.23
2020/09/23,10191,10191,,348.11
2020/09/24,10159,10159,,347.15
2020/09/25,10016,10016,,343.17
2020/09/28,10001,10001,,343.01
2020/09/29,10101,10101,,347.08
2020/09/30,10137,10137,,349.12
2020/10/01,10243,10243,,353.14
2020/10/02,10270,10270,,354.45
2020/10/05,10235,10235,,353.26
2020/10/06,10344,10344,,357.01
2020/10/07,10416,10416,,363.77
2020/10/08,10539,10539,,368.36
2020/10/09,10614,10614,,371.33
2020/10/12,10639,10639,,372.28
2020/10/13,10729,10729,,375.16
2020/10/14,10737,10737,,375.42
2020/10/15,10704,10704,,374.72
2020/10/16,10575,10575,,370.22
2020/10/19,10614,10614,,373.14
2020/10/20,10659,10659,,375.05
2020/10/21,10707,10707,,377.34
2020/10/22,10661,10661,,376.21
2020/10/23,10654,10654,,376.11
2020/10/26,10661,10661,,376.57
2020/10/27,10617,10617,,375.30
2020/10/28,10608,10608,,374.98
2020/10/29,10476,10476,,371.40
2020/10/30,10508,10508,,372.81
2020/11/02,10357,10357,,367.53
2020/11/04,10496,10496,,372.70
2020/11/05,10646,10646,,382.18
2020/11/06,10859,10859,,390.37
2020/11/09,10927,10927,,393.21
2020/11/10,11237,11237,,404.62
2020/11/11,11114,11114,,400.37
2020/11/12,11149,11149,,401.40
2020/11/13,11120,11120,,400.34
2020/11/16,11185,11185,,402.13
2020/11/17,11275,11275,,406.19
2020/11/18,11222,11222,,404.82
2020/11/19,11225,11225,,405.22
2020/11/20,11194,11194,,404.26
2020/11/24,11445,11445,,413.60
2020/11/25,11502,11502,,416.35
2020/11/26,11422,11422,,414.37
2020/11/27,11479,11479,,416.63
2020/11/30,11464,11464,,416.06
2020/12/01,11259,11259,,409.48
2020/12/02,11461,11461,,417.59
2020/12/03,11520,11520,,424.70
2020/12/04,11557,11557,,426.99
2020/12/07,11690,11690,,432.44
2020/12/08,11692,11692,,433.38
2020/12/09,11710,11710,,435.29
2020/12/10,11733,11733,,436.91
2020/12/11,11713,11713,,436.92
2020/12/14,11734,11734,,439.37
2020/12/15,11672,11672,,437.84
2020/12/16,11647,11647,,437.98
2020/12/17,11732,11732,,443.45
2020/12/18,11790,11790,,446.14
2020/12/21,11757,11757,,445.44
2020/12/22,11649,11649,,442.24
2020/12/23,11604,11604,,442.22
2020/12/24,11705,11705,,446.69
2020/12/25,11645,11645,,444.88
2020/12/28,11669,11669,,446.38
2020/12/29,11676,11676,,446.66
2020/12/30,11774,11774,,450.41
2021/01/04,11952,11952,,459.33
2021/01/05,12054,12054,,463.60
2021/01/06,12172,12172,,474.00
2021/01/07,12163,12163,,474.79
2021/01/08,12310,12310,,481.43
2021/01/12,12620,12620,,494.72
2021/01/13,12620,12620,,495.73
2021/01/14,12710,12710,,501.95
2021/01/15,12781,12781,,505.76
2021/01/18,12635,12635,,501.65
2021/01/19,12649,12649,,503.90
2021/01/20,12882,12882,,513.19
2021/01/21,13031,13031,,523.33
2021/01/22,13057,13057,,525.70
2021/01/25,12972,12972,,523.68
2021/01/26,13127,13127,,530.90
2021/01/27,12924,12924,,524.93
2021/01/28,12806,12806,,520.79
2021/01/29,12673,12673,,516.85
2021/02/01,12492,12492,,510.33
2021/02/02,12826,12826,,524.51
2021/02/03,13042,13042,,539.94
2021/02/04,13142,13142,,544.94
2021/02/05,13158,13158,,546.46
2021/02/08,13240,13240,,550.50
2021/02/09,13237,13237,,551.14
2021/02/10,13269,13269,,553.52
2021/02/12,13450,13450,,561.26
2021/02/15,13513,13513,,564.91
2021/02/16,13631,13631,,569.81
2021/02/17,13739,13739,,574.36
2021/02/18,13739,13739,,580.13
2021/02/19,13552,13552,,573.08
2021/02/22,13558,13558,,574.72
2021/02/24,13250,13250,,562.18
2021/02/25,13151,13151,,560.04
2021/02/26,13166,13166,,561.78
2021/03/01,12803,12803,,547.52
2021/03/02,13091,13091,,560.32
2021/03/03,13055,13055,,566.49
2021/03/04,13237,13237,,575.51
2021/03/05,13016,13016,,566.29
2021/03/08,13047,13047,,568.13
2021/03/09,12807,12807,,558.26
2021/03/10,12884,12884,,563.02
2021/03/11,12952,12952,,566.54
2021/03/12,13286,13286,,582.24
2021/03/15,13226,13226,,580.66
2021/03/16,13178,13178,,579.30
2021/03/17,13225,13225,,582.95
2021/03/18,13208,13208,,582.80
2021/03/19,13196,13196,,583.97
2021/03/22,13082,13082,,579.41
2021/03/23,13091,13091,,580.23
2021/03/24,12920,12920,,574.32
2021/03/25,12712,12712,,566.13
2021/03/26,12682,12682,,565.08
2021/03/29,12894,12894,,575.52
2021/03/30,12950,12950,,578.68
2021/03/31,13146,13146,,588.46
2021/04/01,13152,13152,,589.10
2021/04/02,13308,13308,,596.70
2021/04/05,13328,13328,,605.94
2021/04/06,13290,13290,,604.21
2021/04/07,13320,13320,,605.60
2021/04/08,13216,13216,,600.85
2021/04/09,13229,13229,,603.78
2021/04/12,13134,13134,,599.70
2021/04/13,13032,13032,,595.16
2021/04/14,12974,12974,,593.15
2021/04/15,13109,13109,,599.38
2021/04/16,13130,13130,,601.90
2021/04/19,13194,13194,,605.83
2021/04/20,13135,13135,,603.39
2021/04/21,13083,13083,,601.46
2021/04/22,13006,13006,,598.96
2021/04/23,13038,13038,,600.74
2021/04/26,13158,13158,0,606.56
2021/04/27,13254,13254,,611.31
2021/04/28,13346,13346,,616.92
2021/04/30,13403,13403,,620.30
2021/05/06,13127,13127,,607.91
2021/05/07,13197,13197,,611.84
2021/05/10,13234,13234,,622.38
2021/05/11,13203,13203,,621.65
2021/05/12,13028,13028,,614.77
2021/05/13,12960,12960,,612.10
2021/05/14,12770,12770,,603.61
2021/05/17,12899,12899,,609.96
2021/05/18,12906,12906,,610.77
2021/05/19,13101,13101,,621.83
2021/05/20,13066,13066,,620.81
2021/05/21,13068,13068,,620.89
2021/05/24,13045,13045,,622.66
2021/05/25,13031,13031,,622.46
2021/05/26,13187,13187,,630.86
2021/05/27,13308,13308,,637.83
2021/05/28,13428,13428,,644.19
2021/05/31,13469,13469,,646.52
2021/06/01,13579,13579,,652.10
2021/06/02,13741,13741,,659.84
2021/06/03,13745,13745,,668.88
2021/06/04,13751,13751,,669.59
2021/06/07,13680,13680,,667.00
2021/06/08,13631,13631,,665.15
2021/06/09,13601,13601,,665.36
2021/06/10,13578,13578,,665.03
2021/06/11,13641,13641,,668.89
2021/06/14,13694,13694,,672.68
2021/06/15,13745,13745,,676.15
2021/06/16,13710,13710,,674.42
2021/06/17,13658,13658,,675.87
2021/06/18,13576,13576,,672.45
2021/06/21,13543,13543,,671.71
2021/06/22,13476,13476,,668.82
2021/06/23,13498,13498,,670.60
2021/06/24,13663,13663,,679.74
2021/06/25,13750,13750,,684.65
2021/06/28,13807,13807,,687.72
2021/06/29,13808,13808,,688.33
2021/06/30,13772,13772,,687.79
2021/07/01,13816,13816,,690.14
2021/07/02,13820,13820,,691.17
2021/07/05,13659,13659,,683.16
2021/07/06,13594,13594,,691.17
2021/07/07,13455,13455,,684.14
2021/07/08,13433,13433,,684.57
2021/07/09,13108,13108,,668.82
2021/07/12,13167,13167,,672.39
2021/07/13,13288,13288,,678.87
2021/07/14,13415,13415,,687.60
2021/07/15,13339,13339,,684.15
2021/07/16,13430,13430,,689.41
2021/07/19,13327,13327,,686.58
2021/07/20,13067,13067,,673.56
2021/07/21,13075,13075,,674.59
2021/07/26,13134,13134,,678.57
2021/07/27,12815,12815,,662.59
2021/07/28,12470,12470,,646.35
2021/07/29,12654,12654,,656.18
2021/07/30,12868,12868,,667.05
2021/08/02,12712,12712,,659.00
2021/08/03,12822,12822,,665.10
2021/08/04,12827,12827,,675.43
2021/08/05,12987,12987,,684.30
2021/08/06,12955,12955,,682.90
2021/08/10,12964,12964,,683.66
2021/08/11,13065,13065,,689.28
2021/08/12,13014,13014,,687.94
2021/08/13,12943,12943,,684.60
2021/08/16,12744,12744,,674.50
2021/08/17,12614,12614,,669.43
2021/08/18,12494,12494,,664.48
2021/08/19,12584,12584,,670.03
2021/08/20,12311,12311,,656.02
2021/08/23,12198,12198,,650.17
2021/08/24,12355,12355,,659.57
2021/08/25,12680,12680,,677.49
2021/08/26,12766,12766,,682.28
2021/08/27,12651,12651,,676.74
2021/08/30,12707,12707,,680.20
2021/08/31,12837,12837,,687.41
2021/09/01,13103,13103,,701.62
2021/09/02,13123,13123,,703.26
2021/09/03,13111,13111,,711.74
2021/09/06,13128,13128,,712.42
2021/09/07,13209,13209,,716.92
2021/09/08,13285,13285,,721.07
2021/09/09,13150,13150,,714.85
2021/09/10,12984,12984,,706.64
2021/09/13,13074,13074,,711.68
2021/09/14,13033,13033,,710.51
2021/09/15,12926,12926,,705.19
2021/09/16,12844,12844,,702.49
2021/09/17,12748,12748,,698.11
2021/09/21,12528,12528,,686.88
2021/09/22,12522,12522,,686.26
2021/09/24,12786,12786,,700.63
2021/09/27,12759,12759,,699.17
2021/09/28,12802,12802,,702.19
2021/09/29,12810,12810,,703.62
2021/09/30,12748,12748,,700.46
2021/10/01,12718,12718,,698.78
2021/10/04,12624,12624,,693.99
2021/10/05,12488,12488,,686.54
2021/10/06,12582,12582,,701.12
2021/10/07,12475,12475,,695.48
2021/10/08,12748,12748,,710.86
2021/10/11,12854,12854,,717.19
2021/10/12,13064,13064,,730.14
2021/10/13,12972,12972,,725.03
2021/10/14,13050,13050,,730.92
2021/10/15,13160,13160,,736.96
2021/10/18,13368,13368,,748.59
2021/10/19,13366,13366,,751.05
2021/10/20,13539,13539,,760.68
2021/10/21,13557,13557,,761.43
2021/10/22,13424,13424,,754.14
2021/10/25,13406,13406,,752.96
2021/10/26,13462,13462,,756.07
2021/10/27,13475,13475,,757.37
2021/10/28,13319,13319,,748.81
2021/10/29,13221,13221,,743.51
2021/11/01,13133,13133,,738.77
2021/11/02,13159,13159,,740.45
2021/11/04,13156,13156,,749.72
2021/11/05,13145,13145,,749.46
2021/11/08,13105,13105,,747.33
2021/11/09,13110,13110,,747.99
2021/11/10,13087,13087,,748.38
2021/11/11,13224,13224,,756.78
2021/11/12,13355,13355,,765.10
2021/11/15,13354,13354,,765.02
2021/11/16,13388,13388,,768.15
2021/11/17,13508,13508,,777.68
2021/11/18,13397,13397,,771.54
2021/11/19,13275,13275,,764.77
2021/11/22,13170,13170,,758.84
2021/11/24,13198,13198,,760.75
2021/11/25,13179,13179,,760.49
2021/11/26,13129,13129,,758.24
2021/11/29,12658,12658,,731.01
2021/11/30,12660,12660,,732.08
2021/12/01,12539,12539,,725.56
2021/12/02,12621,12621,,730.91
2021/12/03,12750,12750,,747.97
2021/12/06,12629,12629,,741.48
2021/12/07,12569,12569,,738.49
2021/12/08,12813,12813,,753.65
2021/12/09,12897,12897,,759.53
2021/12/10,12904,12904,,761.79
2021/12/13,12837,12837,,758.13
2021/12/14,12754,12754,,754.30
2021/12/15,12682,12682,,750.48
2021/12/16,12669,12669,,750.10
2021/12/17,12717,12717,,755.63
2021/12/20,12573,12573,,747.55
2021/12/21,12354,12354,,734.94
2021/12/22,12555,12555,,748.09
2021/12/23,12635,12635,,753.11
2021/12/24,12764,12764,,761.14
2021/12/27,12751,12751,,760.67
2021/12/28,12822,12822,,764.90
2021/12/29,12870,12870,,767.74
2021/12/30,12797,12797,,763.36
2022/01/04,12996,12996,,777.60
2022/01/05,13094,13094,,783.60
2022/01/06,12929,12929,,781.42
2022/01/07,12889,12889,,779.68
2022/01/11,12986,12986,,785.53
2022/01/12,13109,13109,,793.40
2022/01/13,13291,13291,,806.34
2022/01/14,13155,13155,,798.41
2022/01/17,13121,13121,,796.46
2022/01/18,13131,13131,,797.13
2022/01/19,12999,12999,,789.16
2022/01/20,12954,12954,,788.98
2022/01/21,13040,13040,,794.02
2022/01/24,12920,12920,,787.08
2022/01/25,12722,12722,,775.23
2022/01/26,12589,12589,,767.03
2022/01/27,12663,12663,,771.93
2022/01/28,12563,12563,,766.14
2022/01/31,12563,12563,,766.38
2022/02/01,12714,12714,,775.98
2022/02/02,12727,12727,,777.13
2022/02/03,12695,12695,,775.13
2022/02/04,12730,12730,,777.27
2022/02/07,12859,12859,,785.17
2022/02/08,12843,12843,,792.64
2022/02/09,12890,12890,,794.78
2022/02/10,13112,13112,,810.39
2022/02/14,13052,13052,,806.91
2022/02/15,12871,12871,,796.39
2022/02/16,13017,13017,,805.85
2022/02/17,13152,13152,,816.71
2022/02/18,13061,13061,,811.48
2022/02/21,12949,12949,,804.84
2022/02/22,12793,12793,,795.34
2022/02/24,12658,12658,,786.97
2022/02/25,12219,12219,,760.56
2022/02/28,12363,12363,,769.68
2022/03/01,12301,12301,,766.40
2022/03/02,12264,12264,,765.32
2022/03/03,12279,12279,,773.96
2022/03/04,12237,12237,,771.94
2022/03/07,11907,11907,,751.39
2022/03/08,11590,11590,,731.81
2022/03/09,11528,11528,,728.93
2022/03/10,11664,11664,,739.76
2022/03/11,11803,11803,,748.88
2022/03/14,11661,11661,,740.59
2022/03/15,11403,11403,,724.57
2022/03/16,11137,11137,,708.16
2022/03/17,11829,11829,,753.25
2022/03/18,12188,12188,,776.96
2022/03/22,12236,12236,,782.13
2022/03/23,12571,12571,,804.08
2022/03/24,12635,12635,,809.53
2022/03/25,12709,12709,,814.58
2022/03/28,12588,12588,,807.16
2022/03/29,12816,12816,,822.34
2022/03/30,12783,12783,,820.80
2022/03/31,12899,12899,,828.40
2022/04/01,12773,12773,,820.45
2022/04/04,12860,12860,,826.43
2022/04/05,13055,13055,,846.29
2022/04/06,13113,13113,,850.18
2022/04/07,12932,12932,,838.45
2022/04/08,12772,12772,,828.52
2022/04/11,12883,12883,,836.12
2022/04/12,12792,12792,,832.40
2022/04/13,12783,12783,,832.37
2022/04/14,12894,12894,,839.94
2022/04/15,12943,12943,,843.22
2022/04/18,12909,12909,,842.84
2022/04/19,12930,12930,,844.17
2022/04/20,13007,13007,,849.19
2022/04/21,12886,12886,,842.67
2022/04/22,12818,12818,,838.59
2022/04/25,12683,12683,0,829.77
2022/04/26,12262,12262,,802.33
2022/04/27,12260,12260,,803.18
2022/04/28,12359,12359,,809.90
2022/05/02,12822,12822,,840.99
2022/05/06,12654,12654,,830.38
2022/05/09,12362,12362,,811.18
2022/05/10,12086,12086,,801.71
2022/05/11,12045,12045,,799.01
2022/05/12,12017,12017,,800.14
2022/05/13,11690,11690,,778.78
2022/05/16,11978,11978,,798.68
2022/05/17,11961,11961,,797.84
2022/05/18,12260,12260,,819.30
2022/05/19,12151,12151,,812.32
2022/05/20,11940,11940,,798.54
2022/05/23,12141,12141,,813.95
2022/05/24,12145,12145,,814.88
2022/05/25,11887,11887,,798.11
2022/05/26,11971,11971,,804.19
2022/05/27,11974,11974,,804.97
2022/05/30,12207,12207,,821.02
2022/05/31,12542,12542,,843.91
2022/06/01,12772,12772,,859.38
2022/06/02,12759,12759,,859.08
2022/06/03,12722,12722,,864.03
2022/06/06,12764,12764,,866.86
2022/06/07,13006,13006,,883.29
2022/06/08,12982,12982,,882.00
2022/06/09,13272,13272,,901.98
2022/06/10,13162,13162,,896.58
2022/06/13,13042,13042,,887.88
2022/06/14,12539,12539,,853.87
2022/06/15,12642,12642,,861.10
2022/06/16,12661,12661,,864.11
2022/06/17,12368,12368,,845.15
2022/06/20,12484,12484,,853.56
2022/06/21,12455,12455,,851.83
2022/06/22,12780,12780,,874.05
2022/06/23,12463,12463,,853.44
2022/06/24,12408,12408,,849.85
2022/06/27,12581,12581,,861.93
2022/06/28,12841,12841,,880.29
2022/06/29,12907,12907,,885.70
2022/06/30,12795,12795,,878.55
2022/07/01,12591,12591,,864.61
2022/07/04,12398,12398,,851.74
2022/07/05,12503,12503,,858.92
2022/07/06,12444,12444,,854.86
2022/07/07,12354,12354,,856.78
2022/07/08,12553,12553,,870.90
2022/07/11,12646,12646,,877.71
2022/07/12,12462,12462,,867.62
2022/07/13,12285,12285,,856.21
2022/07/14,12401,12401,,864.69
2022/07/15,12428,12428,,866.90
2022/07/19,12551,12551,,877.47
2022/07/20,12571,12571,,879.67
2022/07/21,12658,12658,,886.43
2022/07/22,12623,12623,,884.67
2022/07/25,12538,12538,,878.87
2022/07/26,12507,12507,,876.92
2022/07/27,12580,12580,,883.09
2022/07/28,12549,12549,,881.29
2022/07/29,12482,12482,,876.89
2022/08/01,12260,12260,,861.62
2022/08/02,12074,12074,,848.75
2022/08/03,12202,12202,,865.30
2022/08/04,12255,12255,,869.41
2022/08/05,12313,12313,,873.69
2022/08/08,12599,12599,,894.19
2022/08/09,12553,12553,,891.35
2022/08/10,12580,12580,,896.34
2022/08/12,12565,12565,,895.35
2022/08/15,12599,12599,,898.68
2022/08/16,12573,12573,,897.17
2022/08/17,12704,12704,,909.14
2022/08/18,12760,12760,,913.32
2022/08/19,12801,12801,,916.24
2022/08/22,12778,12778,,914.62
2022/08/23,12685,12685,,908.02
2022/08/24,12616,12616,,903.58
2022/08/25,12587,12587,,901.63
2022/08/26,12790,12790,,916.60
2022/08/29,12936,12936,,927.74
2022/08/30,12804,12804,,918.51
2022/08/31,12799,12799,,918.16
2022/09/01,12902,12902,,926.05
2022/09/02,12741,12741,,914.69
2022/09/05,12703,12703,,919.03
2022/09/06,12664,12664,,916.11
2022/09/07,12841,12841,,928.94
2022/09/08,12897,12897,,933.61
2022/09/09,12839,12839,,929.78
2022/09/12,12913,12913,,937.97
2022/09/13,13029,13029,,946.30
2022/09/14,13148,13148,,954.95
2022/09/15,12864,12864,,934.92
2022/09/16,12778,12778,,930.52
2022/09/20,12565,12565,,915.47
2022/09/21,12678,12678,,923.99
2022/09/22,12552,12552,,915.51
2022/09/26,12112,12112,,883.31
2022/09/27,11975,11975,,873.58
2022/09/28,12020,12020,,877.84
2022/09/29,11831,11831,,864.44
2022/09/30,11822,11822,,864.12
2022/10/03,11814,11814,,863.93
2022/10/04,11850,11850,,867.05
2022/10/05,12027,12027,,887.56
2022/10/06,12298,12298,,907.56
2022/10/07,12283,12283,,907.45
2022/10/11,12016,12016,,887.94
2022/10/12,11783,11783,,871.13
2022/10/13,11872,11872,,881.19
2022/10/14,11781,11781,,874.73
2022/10/17,11943,11943,,887.33
2022/10/18,12040,12040,,896.50
2022/10/19,12244,12244,,912.70
2022/10/20,12110,12110,,903.05
2022/10/21,12121,12121,,904.19
2022/10/24,12062,12062,,900.46
2022/10/25,11722,11722,,875.44
2022/10/26,11692,11692,,873.83
2022/10/27,11644,11644,,870.92
2022/10/28,11762,11762,,879.89
2022/10/31,11708,11708,,876.13
2022/11/01,11792,11792,,882.90
2022/11/02,11961,11961,,895.79
2022/11/04,11934,11934,,900.98
2022/11/07,12175,12175,,919.53
2022/11/08,12294,12294,,928.65
2022/11/09,12279,12279,,928.29
2022/11/10,12299,12299,,932.81
2022/11/11,11874,11874,,900.64
2022/11/14,12219,12219,,927.50
2022/11/15,12335,12335,,936.23
2022/11/16,12516,12516,,950.80
2022/11/17,12408,12408,,945.81
2022/11/18,12373,12373,,943.46
2022/11/21,12345,12345,,941.51
2022/11/22,12366,12366,,943.39
2022/11/24,12178,12178,,929.82
2022/11/25,12296,12296,,939.22
2022/11/28,12206,12206,,932.34
2022/11/29,12091,12091,,925.04
2022/11/30,12381,12381,,948.05
2022/12/01,12522,12522,,959.03
2022/12/02,12408,12408,,950.60
2022/12/05,12291,12291,,949.05
2022/12/06,12534,12534,,968.28
2022/12/07,12480,12480,,964.75
2022/12/08,12262,12262,,948.25
2022/12/09,12432,12432,,962.36
2022/12/12,12493,12493,,970.12
2022/12/13,12437,12437,,966.50
2022/12/14,12258,12258,,953.90
2022/12/15,12341,12341,,960.70
2022/12/16,12355,12355,,961.99
2022/12/19,12205,12205,,953.08
2022/12/20,12063,12063,,942.55
2022/12/21,11736,11736,,917.25
2022/12/22,11816,11816,,924.46
2022/12/23,11962,11962,,936.28
2022/12/26,11828,11828,,926.26
2022/12/27,11928,11928,,934.44
2022/12/28,12033,12033,,942.69
2022/12/29,12052,12052,,944.22
2022/12/30,11895,11895,,934.26
2023/01/04,11793,11793,,926.36
2023/01/05,12077,12077,,948.92
2023/01/06,12328,12328,,975.63
2023/01/10,12516,12516,,992.02
2023/01/11,12580,12580,,996.97
2023/01/12,12588,12588,,1000.93
2023/01/13,12363,12363,,983.15
2023/01/16,12349,12349,,982.15
2023/01/17,12396,12396,,985.92
2023/01/18,12619,12619,,1003.67
2023/01/19,12371,12371,,987.75
2023/01/20,12408,12408,,990.91
2023/01/23,12577,12577,,1004.38
2023/01/24,12695,12695,,1014.55
2023/01/25,12710,12710,,1015.78
2023/01/26,12629,12629,,1009.31
2023/01/27,12796,12796,,1022.66
2023/01/30,12832,12832,,1026.90
2023/01/31,12750,12750,,1020.59
2023/02/01,12564,12564,,1005.89
2023/02/02,12599,12599,,1008.85
2023/02/03,12599,12599,,1015.93
2023/02/06,12830,12830,,1035.39
2023/02/07,12598,12598,,1016.73
2023/02/08,12461,12461,,1006.17
2023/02/09,12581,12581,,1016.03
2023/02/10,12640,12640,,1023.44
2023/02/13,12523,12523,,1014.14
2023/02/14,12581,12581,,1019.80
2023/02/15,12614,12614,,1022.66
2023/02/16,12636,12636,,1026.50
2023/02/17,12730,12730,,1034.98
2023/02/20,12602,12602,,1024.74
2023/02/21,12647,12647,,1028.70
2023/02/22,12565,12565,,1022.04
2023/02/24,12434,12434,,1012.29
2023/02/27,12383,12383,,1008.44
2023/02/28,12372,12372,,1008.23
2023/03/01,12320,12320,,1004.90
2023/03/02,12585,12585,,1027.27
2023/03/03,12583,12583,,1033.93
2023/03/06,12620,12620,,1037.38
2023/03/07,12682,12682,,1042.59
2023/03/08,12689,12689,,1043.24
2023/03/09,12571,12571,,1033.77
2023/03/10,12340,12340,,1017.36
2023/03/13,12039,12039,,992.59
2023/03/14,12006,12006,,990.78
2023/03/15,11964,11964,,987.51
2023/03/16,11835,11835,,977.20
2023/03/17,11825,11825,,977.42
2023/03/20,11874,11874,,983.83
2023/03/22,11863,11863,,983.29
2023/03/23,11855,11855,,983.41
2023/03/24,11981,11981,,994.42
2023/03/27,11933,11933,,990.77
2023/03/28,11855,11855,,984.72
2023/03/29,11981,11981,,996.38
2023/03/30,12204,12204,,1015.54
2023/03/31,12390,12390,,1031.39
2023/04/03,12372,12372,,1030.15
2023/04/04,12339,12339,,1027.67
2023/04/05,12225,12225,,1025.03
2023/04/06,12173,12173,,1020.87
2023/04/07,12202,12202,,1023.25
2023/04/10,12309,12309,,1032.77
2023/04/11,12415,12415,,1041.67
2023/04/12,12531,12531,,1051.38
2023/04/13,12465,12465,,1049.31
2023/04/14,12446,12446,,1047.96
2023/04/17,12602,12602,,1062.19
2023/04/18,12687,12687,,1069.37
2023/04/19,12622,12622,,1064.47
2023/04/20,12559,12559,,1059.08
2023/04/21,12507,12507,,1054.45
2023/04/24,12367,12367,,1043.03
2023/04/25,12361,12361,0,1042.71
2023/04/26,12138,12138,,1024.28
2023/04/27,12177,12177,,1027.92
2023/04/28,12274,12274,,1036.40
2023/05/01,12587,12587,,1063.21
2023/05/02,12652,12652,,1069.09
2023/05/08,12506,12506,,1056.72
2023/05/09,12593,12593,,1070.65
2023/05/10,12512,12512,,1063.76
2023/05/11,12403,12403,,1057.36
2023/05/12,12393,12393,,1057.02
2023/05/15,12458,12458,,1062.64
2023/05/16,12535,12535,,1069.39
2023/05/17,12584,12584,,1074.46
2023/05/18,12666,12666,,1081.59
2023/05/19,12764,12764,,1089.51
2023/05/22,12692,12692,,1085.05
2023/05/23,12845,12845,,1097.98
2023/05/24,12774,12774,,1091.71
2023/05/25,12765,12765,,1090.32
2023/05/26,12703,12703,,1085.17
2023/05/29,12904,12904,,1102.93
2023/05/30,12858,12858,,1099.03
2023/05/31,12804,12804,,1094.44
2023/06/01,12599,12599,,1076.68
2023/06/02,12642,12642,,1080.37
2023/06/05,13027,13027,,1120.17
2023/06/06,13009,13009,,1118.89
2023/06/07,13044,13044,,1121.70
2023/06/08,13150,13150,,1130.18
2023/06/09,13089,13089,,1124.93
2023/06/12,13199,13199,,1136.57
2023/06/13,13256,13256,,1141.20
2023/06/14,13418,13418,,1155.47
2023/06/15,13480,13480,,1160.22
2023/06/16,13611,13611,,1172.90
2023/06/19,13815,13815,,1190.58
2023/06/20,13771,13771,,1186.55
2023/06/21,13575,13575,,1169.74
2023/06/22,13508,13508,,1163.01
2023/06/23,13568,13568,,1167.61
2023/06/26,13469,13469,,1159.13
2023/06/27,13455,13455,,1157.97
2023/06/28,13568,13568,,1168.64
2023/06/29,13572,13572,,1169.32
2023/06/30,13567,13567,,1169.07
2023/07/03,13579,13579,,1170.02
2023/07/04,13789,13789,,1188.35
2023/07/05,13823,13823,,1198.09
2023/07/06,13710,13710,,1188.29
2023/07/07,13471,13471,,1167.31
2023/07/10,13312,13312,,1153.50
2023/07/11,13221,13221,,1145.84
2023/07/12,13252,13252,,1151.82
2023/07/13,13287,13287,,1155.17
2023/07/14,13426,13426,,1167.89
2023/07/18,13595,13595,,1184.86
2023/07/19,13512,13512,,1177.76
2023/07/20,13561,13561,,1183.33
2023/07/21,13561,13561,,1183.70
2023/07/24,13692,13692,,1195.60
2023/07/25,13658,13658,,1193.12
