Ç¬Ç›ÇΩÇƒì˙ñ{äîéÆÅiÇsÇnÇoÇhÇwÅj
äÓèÄì˙,äÓèÄâøäz(â~),äÓèÄâøäzÅiï™îzã‡çƒìäéëÅj(â~),ï™îzã‡Åiê≈à¯ëOÅj(â~),èÉéëéYëçäzÅiâ≠â~Åj
2024/02/15,18481,18481,,280.07
2024/02/16,18716,18716,,283.19
2024/02/19,18823,18823,,283.11
2024/02/20,18770,18770,,283.32
2024/02/21,18734,18734,,286.30
2024/02/22,18971,18971,,293.50
2024/02/26,19064,19064,,293.38
2024/02/27,19098,19098,,295.89
2024/02/28,19076,19076,,296.70
2024/02/29,19082,19082,,297.79
2024/03/01,19322,19322,,302.77
2024/03/04,19300,19300,,299.62
2024/03/05,19397,19397,,301.47
2024/03/06,19473,19473,,302.78
2024/03/07,19387,19387,,303.72
2024/03/08,19446,19446,,307.38
2024/03/11,19018,19018,,300.06
2024/03/12,18949,18949,,304.62
2024/03/13,18887,18887,,305.95
2024/03/14,18980,18980,,308.19
2024/03/15,19045,19045,,309.51
2024/03/18,19412,19412,,315.24
2024/03/19,19618,19618,,316.06
2024/03/21,19941,19941,,320.96
2024/03/22,20062,20062,,320.91
2024/03/25,19807,19807,,316.19
2024/03/26,19830,19830,,318.85
2024/03/27,19960,19960,,325.01
2024/03/28,19796,19796,,322.48
2024/03/29,19925,19925,,327.63
2024/04/01,19584,19584,,321.79
2024/04/02,19535,19535,,325.72
2024/04/03,19478,19478,,326.41
2024/04/04,19661,19661,,331.08
2024/04/05,19450,19450,,327.13
2024/04/08,19634,19634,,332.76
2024/04/09,19824,19824,,336.08
2024/04/10,19738,19738,,330.72
2024/04/11,19768,19768,,332.02
2024/04/12,19859,19859,,334.11
2024/04/15,19813,19813,,332.18
2024/04/16,19408,19408,,327.49
2024/04/17,19164,19164,,328.71
2024/04/18,19267,19267,,332.73
2024/04/19,18899,18899,,327.03
2024/04/22,19159,19159,,334.65
2024/04/23,19186,19186,,337.36
2024/04/24,19506,19506,,343.30
2024/04/25,19166,19166,,335.92
2024/04/26,19333,19333,,341.04
2024/04/30,19743,19743,,348.62
2024/05/01,19644,19644,,344.66
2024/05/02,19637,19637,,345.43
2024/05/07,19766,19766,,347.95
2024/05/08,19480,19480,,342.29
2024/05/09,19533,19533,,344.43
2024/05/10,19641,19641,,346.77
2024/05/13,19613,19613,,346.70
2024/05/14,19663,19663,,348.56
2024/05/15,19664,19664,,348.18
2024/05/16,19712,19712,,348.61
2024/05/17,19771,19771,,347.42
2024/05/20,19932,19932,,349.71
2024/05/21,19873,19873,,344.92
2024/05/22,19711,19711,,342.88
2024/05/23,19837,19837,,346.88
2024/05/24,19748,19748,,344.78
2024/05/27,19920,19920,,350.73
2024/05/28,19935,19935,,350.62
2024/05/29,19741,19741,,346.96
2024/05/30,19631,19631,,347.91
2024/05/31,19964,19964,,358.35
2024/06/03,20148,20148,,356.71
2024/06/04,20071,20071,,352.02
2024/06/05,19789,19789,,347.38
2024/06/06,19854,19854,,354.84
2024/06/07,19838,19838,,356.10
2024/06/10,20035,20035,,360.26
2024/06/11,19994,19994,,355.18
2024/06/12,19848,19848,,352.09
2024/06/13,19670,19670,,350.81
2024/06/14,19777,19777,,358.38
2024/06/17,19440,19440,,352.18
2024/06/18,19554,19554,,359.89
2024/06/19,19646,19646,,361.89
2024/06/20,19624,19624,,361.07
2024/06/21,19618,19618,,362.37
2024/06/24,19729,19729,,364.40
2024/06/25,20068,20068,0,366.72
2024/06/26,20181,20181,,361.26
2024/06/27,20136,20136,,358.80
2024/06/28,20251,20251,,361.45
2024/07/01,20356,20356,,362.53
2024/07/02,20589,20589,,368.14
2024/07/03,20702,20702,,369.42
2024/07/04,20891,20891,,372.58
2024/07/05,20788,20788,,370.28
2024/07/08,20669,20669,,368.99
2024/07/09,20870,20870,,376.09
2024/07/10,20969,20969,,375.45
2024/07/11,21112,21112,,378.65
2024/07/12,20862,20862,,373.92
2024/07/16,20933,20933,,382.39
2024/07/17,21011,21011,,385.38
2024/07/18,20675,20675,,378.62
2024/07/19,20618,20618,,380.27
2024/07/22,20378,20378,,378.17
2024/07/23,20420,20420,,382.60
2024/07/24,20130,20130,,378.22
2024/07/25,19529,19529,,368.62
2024/07/26,19455,19455,,372.40
2024/07/29,19887,19887,,383.76
2024/07/30,19852,19852,,384.90
2024/07/31,20138,20138,,391.06
2024/08/01,19486,19486,,378.24
2024/08/02,18289,18289,,358.27
2024/08/05,16050,16050,,318.59
2024/08/06,17542,17542,,353.51
2024/08/07,17940,17940,,364.04
2024/08/08,17742,17742,,360.56
2024/08/09,17897,17897,,365.05
2024/08/13,18404,18404,,375.52
2024/08/14,18608,18608,,381.15
2024/08/15,18744,18744,,383.72
2024/08/16,19305,19305,,396.48
2024/08/19,19033,19033,,390.52
2024/08/20,19247,19247,,396.11
2024/08/21,19206,19206,,395.40
2024/08/22,19253,19253,,397.10
2024/08/23,19348,19348,,399.20
2024/08/26,19180,19180,,395.28
2024/08/27,19320,19320,,401.13
2024/08/28,19403,19403,,402.77
2024/08/29,19413,19413,,402.87
2024/08/30,19555,19555,,405.78
2024/09/02,19579,19579,,405.58
2024/09/03,19703,19703,,409.91
2024/09/04,18983,18983,,394.05
2024/09/05,18891,18891,,394.72
2024/09/06,18723,18723,,392.88
2024/09/09,18596,18596,,392.09
2024/09/10,18572,18572,,394.21
2024/09/11,18243,18243,,388.48
2024/09/12,18687,18687,,398.60
2024/09/13,18533,18533,,395.26
2024/09/17,18422,18422,,393.16
2024/09/18,18492,18492,,396.39
2024/09/19,18863,18863,,404.35
2024/09/20,19046,19046,,407.04
2024/09/24,19150,19150,,409.47
2024/09/25,19105,19105,,409.16
2024/09/26,19614,19614,,421.79
2024/09/27,19944,19944,,427.10
2024/09/30,19252,19252,,410.64
2024/10/01,19579,19579,,420.24
2024/10/02,19294,19294,,415.07
2024/10/03,19527,19527,,420.91
2024/10/04,19601,19601,,421.84
2024/10/07,19931,19931,,428.17
2024/10/08,19639,19639,,416.79
2024/10/09,19697,19697,,419.27
2024/10/10,19736,19736,,420.36
2024/10/11,19689,19689,,420.16
2024/10/15,19815,19815,,423.10
2024/10/16,19576,19576,,417.55
2024/10/17,19556,19556,,419.43
2024/10/18,19563,19563,,420.03
2024/10/21,19497,19497,,418.80
2024/10/22,19290,19290,,415.91
2024/10/23,19185,19185,,414.37
2024/10/24,19175,19175,,414.79
2024/10/25,19049,19049,,412.56
2024/10/28,19336,19336,,421.74
2024/10/29,19513,19513,,425.53
2024/10/30,19672,19672,,427.67
2024/10/31,19611,19611,,424.44
2024/11/01,19239,19239,,416.50
2024/11/05,19386,19386,,422.34
2024/11/06,19761,19761,,430.84
2024/11/07,19959,19959,,434.60
2024/11/08,19953,19953,,430.68
2024/11/11,19935,19935,,428.41
2024/11/12,19949,19949,,430.16
2024/11/13,19708,19708,,424.83
2024/11/14,19657,19657,,424.23
2024/11/15,19733,19733,,425.97
2024/11/18,19589,19589,,423.27
2024/11/19,19722,19722,,427.39
2024/11/20,19637,19637,,425.67
2024/11/21,19524,19524,,425.09
2024/11/22,19623,19623,,428.52
2024/11/25,19761,19761,,431.43
2024/11/26,19573,19573,,428.16
2024/11/27,19396,19396,,427.14
2024/11/28,19556,19556,,432.29
2024/11/29,19508,19508,,431.59
2024/12/02,19755,19755,,437.52
2024/12/03,20037,20037,,443.88
2024/12/04,19943,19943,,436.57
2024/12/05,19955,19955,,436.08
2024/12/06,19845,19845,,433.38
2024/12/09,19899,19899,,435.37
2024/12/10,19949,19949,,437.29
2024/12/11,20006,20006,,439.10
2024/12/12,20178,20178,,442.72
2024/12/13,19986,19986,,435.53
2024/12/16,19926,19926,,435.66
2024/12/17,19852,19852,,435.88
2024/12/18,19791,19791,,435.16
2024/12/19,19748,19748,,434.85
2024/12/20,19661,19661,,435.47
2024/12/23,19840,19840,,441.33
2024/12/24,19844,19844,,441.32
2024/12/25,19892,19892,,442.39
2024/12/26,20131,20131,,449.62
2024/12/27,20412,20412,,452.49
2024/12/30,20289,20289,,446.09
2025/01/06,20080,20080,,443.06
2025/01/07,20300,20300,,451.81
2025/01/08,20179,20179,,446.47
2025/01/09,19931,19931,,442.47
2025/01/10,19772,19772,,441.68
2025/01/14,19542,19542,,439.50
2025/01/15,19602,19602,,445.90
2025/01/16,19584,19584,,446.03
2025/01/17,19519,19519,,445.11
2025/01/20,19751,19751,,451.78
2025/01/21,19766,19766,,452.82
2025/01/22,19939,19939,,457.04
2025/01/23,20045,20045,,457.79
2025/01/24,20039,20039,,454.58
2025/01/27,20090,20090,,454.10
2025/01/28,20082,20082,,455.74
2025/01/29,20218,20218,,459.10
2025/01/30,20265,20265,,458.80
2025/01/31,20315,20315,,459.87
2025/02/03,19817,19817,,449.00
2025/02/04,19945,19945,,457.04
2025/02/05,19999,19999,,458.45
2025/02/06,20048,20048,,460.00
2025/02/07,19939,19939,,457.57
2025/02/10,19908,19908,,458.03
2025/02/12,19910,19910,,460.41
2025/02/13,20145,20145,,466.73
2025/02/14,20098,20098,,462.94
2025/02/17,20155,20155,,463.58
2025/02/18,20218,20218,,466.00
2025/02/19,20157,20157,,463.98
2025/02/20,19920,19920,,458.75
2025/02/21,19933,19933,,464.39
2025/02/25,19847,19847,,463.71
2025/02/26,19786,19786,,465.46
2025/02/27,19936,19936,,471.25
2025/02/28,19541,19541,,462.23
2025/03/03,19887,19887,,476.80
2025/03/04,19745,19745,,473.28
2025/03/05,19804,19804,,475.32
2025/03/06,20046,20046,,481.23
2025/03/07,19733,19733,,471.04
2025/03/10,19677,19677,,471.66
2025/03/11,19457,19457,,468.06
2025/03/12,19634,19634,,475.31
2025/03/13,19659,19659,,475.29
2025/03/14,19786,19786,,477.77
2025/03/17,20021,20021,,482.06
2025/03/18,20280,20280,,486.88
2025/03/19,20370,20370,,485.51
2025/03/21,20430,20430,,483.58
2025/03/24,20333,20333,,481.77
2025/03/25,20381,20381,,483.13
2025/03/26,20493,20493,,487.31
2025/03/27,20509,20509,,486.18
2025/03/28,20301,20301,,481.44
2025/03/31,19579,19579,,467.85
2025/04/01,19602,19602,,474.90
2025/04/02,19516,19516,,475.04
2025/04/03,18914,18914,,461.01
2025/04/04,18276,18276,,449.74
2025/04/07,16852,16852,,416.65
2025/04/08,17910,17910,,446.04
2025/04/09,17302,17302,,432.67
2025/04/10,18701,18701,,469.68
2025/04/11,18166,18166,,457.57
2025/04/14,18328,18328,,463.64
2025/04/15,18510,18510,,468.35
2025/04/16,18397,18397,,466.42
2025/04/17,18634,18634,,472.91
2025/04/18,18848,18848,,478.52
2025/04/21,18623,18623,,472.26
2025/04/22,18648,18648,,474.78
2025/04/23,19032,19032,,485.00
2025/04/24,19092,19092,,485.20
2025/04/25,19355,19355,,491.00
2025/04/28,19523,19523,,495.33
2025/04/30,19646,19646,,499.13
2025/05/01,19739,19739,,501.99
2025/05/02,19800,19800,,504.28
2025/05/07,19861,19861,,504.88
2025/05/08,19881,19881,,505.57
2025/05/09,20137,20137,,512.41
2025/05/12,20202,20202,,513.31
2025/05/13,20425,20425,,518.16
2025/05/14,20360,20360,,513.64
2025/05/15,20181,20181,,509.69
2025/05/16,20194,20194,,510.20
2025/05/19,20177,20177,,510.45
2025/05/20,20181,20181,,510.12
2025/05/21,20138,20138,,510.40
2025/05/22,20022,20022,,507.89
2025/05/23,20157,20157,,512.34
2025/05/26,20278,20278,,515.17
2025/05/27,20408,20408,,520.63
2025/05/28,20407,20407,,519.15
2025/05/29,20720,20720,,525.69
2025/05/30,20643,20643,,518.17
2025/06/02,20464,20464,,512.59
2025/06/03,20419,20419,,515.31
2025/06/04,20522,20522,,521.19
2025/06/05,20311,20311,,515.79
2025/06/06,20406,20406,,520.90
2025/06/09,20524,20524,,523.17
2025/06/10,20530,20530,,522.08
2025/06/11,20548,20548,,523.12
2025/06/12,20505,20505,,522.27
2025/06/13,20310,20310,,517.56
2025/06/16,20462,20462,,523.13
2025/06/17,20534,20534,,525.86
2025/06/18,20692,20692,,524.98
2025/06/19,20571,20571,,518.71
2025/06/20,20417,20417,,516.05
2025/06/23,20344,20344,,516.74
2025/06/24,20492,20492,,522.31
2025/06/25,20499,20499,0,526.27
2025/06/26,20663,20663,,532.21
2025/06/27,20955,20955,,533.76
2025/06/30,21045,21045,,531.40
2025/07/01,20891,20891,,526.13
2025/07/02,20847,20847,,528.84
2025/07/03,20868,20868,,530.09
2025/07/04,20860,20860,,529.80
2025/07/07,20740,20740,,526.70
2025/07/08,20777,20777,,528.43
2025/07/09,20862,20862,,532.91
2025/07/10,20745,20745,,530.32
2025/07/11,20825,20825,,534.29
2025/07/14,20822,20822,,534.09
2025/07/15,20840,20840,,534.49
2025/07/16,20796,20796,,534.02
2025/07/17,20947,20947,,537.94
2025/07/18,20908,20908,,533.56
2025/07/22,20920,20920,,533.16
2025/07/23,21585,21585,,551.87
2025/07/24,21962,21962,,555.71
2025/07/25,21772,21772,,548.77
2025/07/28,21616,21616,,546.32
2025/07/29,21454,21454,,544.48
2025/07/30,21540,21540,,548.90
2025/07/31,21709,21709,,556.30
2025/08/01,21750,21750,,556.83
2025/08/04,21510,21510,,550.38
2025/08/05,21661,21661,,557.50
2025/08/06,21881,21881,,563.33
2025/08/07,22038,22038,,566.67
2025/08/08,22306,22306,,570.01
2025/08/12,22616,22616,,574.02
2025/08/13,22805,22805,,580.04
2025/08/14,22554,22554,,572.96
2025/08/15,22921,22921,,583.00
2025/08/18,23018,23018,,585.36
2025/08/19,22987,22987,,584.61
2025/08/20,22856,22856,,581.15
2025/08/21,22737,22737,,580.26
2025/08/22,22870,22870,,586.51
2025/08/25,22903,22903,,586.16
2025/08/26,22656,22656,,581.66
2025/08/27,22639,22639,,583.19
2025/08/28,22793,22793,,588.55
2025/08/29,22685,22685,,585.51
2025/09/01,22596,22596,,584.10
2025/09/02,22734,22734,,591.78
2025/09/03,22490,22490,,588.67
2025/09/04,22721,22721,,597.39
2025/09/05,22907,22907,,599.36
2025/09/08,23149,23149,,603.23
2025/09/09,23030,23030,,599.71
2025/09/10,23169,23169,,602.18
2025/09/11,23219,23219,,602.48
2025/09/12,23312,23312,,603.00
2025/09/16,23370,23370,,604.11
2025/09/17,23204,23204,,601.02
2025/09/18,23301,23301,,604.85
2025/09/19,23217,23217,,602.76
2025/09/22,23332,23332,,606.31
2025/09/24,23385,23385,,609.23
2025/09/25,23495,23495,,612.27
2025/09/26,23506,23506,,613.81
2025/09/29,23313,23313,,608.79
2025/09/30,23357,23357,,619.61
2025/10/01,23037,23037,,611.86
2025/10/02,22984,22984,,614.10
2025/10/03,23295,23295,,624.01
2025/10/06,24016,24016,,643.13
2025/10/07,24028,24028,,635.48
2025/10/08,24086,24086,,634.61
2025/10/09,24251,24251,,638.03
2025/10/10,23798,23798,,625.94
2025/10/14,23328,23328,,620.94
2025/10/15,23699,23699,,636.17
2025/10/16,23846,23846,,640.66
2025/10/17,23598,23598,,634.87
2025/10/20,24181,24181,,653.49
2025/10/21,24187,24187,,653.04
2025/10/22,24313,24313,,652.79
2025/10/23,24219,24219,,648.61
2025/10/24,24335,24335,,652.14
2025/10/27,24749,24749,,663.96
2025/10/28,24458,24458,,656.15
2025/10/29,24401,24401,,656.58
2025/10/30,24571,24571,,661.97
2025/10/31,24801,24801,,666.74
2025/11/04,24640,24640,,659.67
2025/11/05,24329,24329,,653.71
2025/11/06,24664,24664,,668.67
2025/11/07,24555,24555,,667.55
2025/11/10,24694,24694,,673.78
2025/11/11,24725,24725,,674.71
2025/11/12,25006,25006,,682.06
2025/11/13,25174,25174,,679.59
2025/11/14,25009,25009,,675.53
2025/11/17,24918,24918,,675.87
2025/11/18,24200,24200,,659.42
2025/11/19,24160,24160,,668.10
2025/11/20,24563,24563,,680.81
2025/11/21,24549,24549,,680.95
2025/11/25,24497,24497,,681.34
2025/11/26,24979,24979,,697.01
2025/11/27,25076,25076,,690.65
2025/11/28,25149,25149,,689.80
2025/12/01,24849,24849,,681.05
2025/12/02,24870,24870,,688.42
2025/12/03,24819,24819,,687.74
2025/12/04,25295,25295,,702.18
2025/12/05,25029,25029,,688.57
2025/12/08,25191,25191,,695.52
2025/12/09,25196,25196,,695.70
2025/12/10,25226,25226,,697.41
2025/12/11,24989,24989,,692.19
2025/12/12,25484,25484,,713.22
2025/12/15,25541,25541,,704.39
2025/12/16,25088,25088,,694.28
2025/12/17,25079,25079,,697.78
2025/12/18,24986,24986,,700.75
2025/12/19,25185,25185,,710.72
2025/12/22,25345,25345,,713.48
2025/12/23,25479,25479,,718.31
2025/12/24,25360,25360,,713.43
2025/12/25,25440,25440,,716.60
2025/12/26,25477,25477,,719.42
2025/12/29,25535,25535,,716.63
2025/12/30,25404,25404,,715.38
2026/01/05,25913,25913,,731.38
2026/01/06,26368,26368,,743.85
2026/01/07,26165,26165,,738.29
2026/01/08,25964,25964,,734.20
2026/01/09,26187,26187,,745.21
2026/01/13,26817,26817,,762.32
2026/01/14,27153,27153,,773.02
2026/01/15,27339,27339,,778.56
2026/01/16,27262,27262,,778.41
2026/01/19,27244,27244,,780.92
2026/01/20,27014,27014,,778.11
2026/01/21,26748,26748,,774.64
2026/01/22,26946,26946,,783.89
2026/01/23,27044,27044,,793.04
2026/01/26,26469,26469,,773.78
2026/01/27,26552,26552,,784.53
2026/01/28,26342,26342,,780.37
2026/01/29,26416,26416,,786.81
2026/01/30,26574,26574,,793.32
2026/02/02,26348,26348,,786.42
2026/02/03,27165,27165,,815.28
2026/02/04,27238,27238,,810.98
2026/02/05,27214,27214,,809.35
2026/02/06,27561,27561,,821.27
2026/02/09,28191,28191,,845.70
2026/02/10,28724,28724,,858.63
2026/02/12,28923,28923,,862.96
2026/02/13,28453,28453,,849.27
2026/02/16,28218,28218,,844.71
2026/02/17,28026,28026,,844.55
2026/02/18,28366,28366,,857.49
2026/02/19,28700,28700,,868.24
2026/02/20,28374,28374,,855.28
2026/02/24,28430,28430,,860.34
2026/02/25,28633,28633,,868.72
2026/02/26,28916,28916,,873.72
2026/02/27,29351,29351,,883.82
2026/03/02,29050,29050,,872.79
2026/03/03,28109,28109,,849.90
2026/03/04,27077,27077,,822.18
2026/03/05,27590,27590,,843.12
2026/03/06,27697,27697,,855.25
2026/03/09,26644,26644,,824.54
2026/03/10,27304,27304,,853.37
2026/03/11,27562,27562,,863.69
2026/03/12,27196,27196,,852.48
