Ç¬Ç›ÇΩÇƒÇWéëéYãœìôÉoÉâÉìÉX
äÓèÄì˙,äÓèÄâøäz(â~),äÓèÄâøäzÅiï™îzã‡çƒìäéëÅj(â~),ï™îzã‡Åiê≈à¯ëOÅj(â~),èÉéëéYëçäzÅiâ≠â~Åj
2020/08/13,10947,10947,,255.11
2020/08/14,10938,10938,,254.91
2020/08/17,10901,10901,,253.97
2020/08/18,10893,10893,,253.75
2020/08/19,10854,10854,,254.16
2020/08/20,10856,10856,,254.18
2020/08/21,10870,10870,,254.66
2020/08/24,10882,10882,,255.96
2020/08/25,10969,10969,,258.27
2020/08/26,11005,11005,,259.23
2020/08/27,10976,10976,,260.57
2020/08/28,11017,11017,,262.15
2020/08/31,11005,11005,,262.14
2020/09/01,10973,10973,,261.60
2020/09/02,11027,11027,,262.89
2020/09/03,11102,11102,,269.42
2020/09/04,11013,11013,,267.32
2020/09/07,10956,10956,,265.93
2020/09/08,10959,10959,,266.06
2020/09/09,10854,10854,,263.51
2020/09/10,10934,10934,,266.17
2020/09/11,10889,10889,,265.25
2020/09/14,10913,10913,,266.80
2020/09/15,10961,10961,,268.13
2020/09/16,10987,10987,,268.74
2020/09/17,10972,10972,,268.66
2020/09/18,10902,10902,,267.16
2020/09/23,10759,10759,,264.53
2020/09/24,10697,10697,,263.09
2020/09/25,10715,10715,,265.01
2020/09/28,10763,10763,,266.16
2020/09/29,10843,10843,,270.30
2020/09/30,10818,10818,,271.01
2020/10/01,10833,10833,,271.42
2020/10/02,10859,10859,,274.02
2020/10/05,10906,10906,,275.21
2020/10/06,10982,10982,,277.11
2020/10/07,10953,10953,,276.38
2020/10/08,11017,11017,,281.70
2020/10/09,11047,11047,,282.37
2020/10/12,11048,11048,,282.38
2020/10/13,11075,11075,,283.24
2020/10/14,11035,11035,,282.21
2020/10/15,10982,10982,,281.92
2020/10/16,10930,10930,,280.53
2020/10/19,10956,10956,,281.46
2020/10/20,10919,10919,,280.77
2020/10/21,10946,10946,,282.37
2020/10/22,10880,10880,,281.80
2020/10/23,10896,10896,,282.56
2020/10/26,10889,10889,,282.40
2020/10/27,10841,10841,,281.20
2020/10/28,10773,10773,,279.42
2020/10/29,10678,10678,,280.16
2020/10/30,10653,10653,,279.66
2020/11/02,10646,10646,,279.76
2020/11/04,10814,10814,,284.41
2020/11/05,10914,10914,,291.60
2020/11/06,10973,10973,,293.15
2020/11/09,11005,11005,,294.18
2020/11/10,11237,11237,,300.91
2020/11/11,11296,11296,,302.48
2020/11/12,11311,11311,,303.72
2020/11/13,11218,11218,,301.22
2020/11/16,11277,11277,,302.48
2020/11/17,11337,11337,,303.91
2020/11/18,11293,11293,,303.13
2020/11/19,11242,11242,,302.42
2020/11/20,11256,11256,,302.77
2020/11/24,11353,11353,,305.35
2020/11/25,11403,11403,,307.68
2020/11/26,11405,11405,,308.03
2020/11/27,11413,11413,,310.30
2020/11/30,11368,11368,,309.07
2020/12/01,11350,11350,,309.51
2020/12/02,11425,11425,,313.57
2020/12/03,11437,11437,,317.02
2020/12/04,11447,11447,,317.30
2020/12/07,11484,11484,,318.31
2020/12/08,11488,11488,,318.34
2020/12/09,11518,11518,,319.91
2020/12/10,11500,11500,,319.32
2020/12/11,11507,11507,,319.62
2020/12/14,11518,11518,,320.79
2020/12/15,11503,11503,,320.47
2020/12/16,11542,11542,,321.52
2020/12/17,11559,11559,,322.23
2020/12/18,11577,11577,,322.94
2020/12/21,11523,11523,,322.32
2020/12/22,11465,11465,,320.69
2020/12/23,11492,11492,,322.93
2020/12/24,11523,11523,,323.86
2020/12/25,11521,11521,,323.73
2020/12/28,11567,11567,,325.01
2020/12/29,11643,11643,,327.16
2020/12/30,11638,11638,,327.02
2021/01/04,11629,11629,,330.61
2021/01/05,11612,11612,,330.61
2021/01/06,11597,11597,,334.75
2021/01/07,11675,11675,,336.96
2021/01/08,11755,11755,,339.87
2021/01/12,11775,11775,,340.30
2021/01/13,11757,11757,,339.74
2021/01/14,11808,11808,,342.56
2021/01/15,11805,11805,,342.27
2021/01/18,11769,11769,,341.14
2021/01/19,11791,11791,,342.06
2021/01/20,11842,11842,,343.52
2021/01/21,11895,11895,,346.17
2021/01/22,11890,11890,,347.21
2021/01/25,11882,11882,,347.19
2021/01/26,11884,11884,,347.17
2021/01/27,11907,11907,,350.09
2021/01/28,11850,11850,,348.44
2021/01/29,11861,11861,,349.91
2021/02/01,11819,11819,,348.87
2021/02/02,11906,11906,,351.85
2021/02/03,12003,12003,,359.39
2021/02/04,12018,12018,,359.79
2021/02/05,12079,12079,,361.64
2021/02/08,12167,12167,,364.19
2021/02/09,12162,12162,,364.12
2021/02/10,12167,12167,,364.79
2021/02/12,12243,12243,,367.03
2021/02/15,12303,12303,,369.88
2021/02/16,12397,12397,,372.71
2021/02/17,12373,12373,,371.98
2021/02/18,12300,12300,,370.26
2021/02/19,12262,12262,,369.81
2021/02/22,12266,12266,,369.86
2021/02/24,12238,12238,,369.09
2021/02/25,12316,12316,,372.89
2021/02/26,12144,12144,,367.61
2021/03/01,12106,12106,,368.72
2021/03/02,12202,12202,,372.51
2021/03/03,12190,12190,,377.67
2021/03/04,12163,12163,,376.86
2021/03/05,12139,12139,,376.42
2021/03/08,12181,12181,,377.64
2021/03/09,12179,12179,,377.61
2021/03/10,12219,12219,,379.47
2021/03/11,12282,12282,,381.54
2021/03/12,12415,12415,,386.78
2021/03/15,12455,12455,,388.15
2021/03/16,12529,12529,,390.44
2021/03/17,12524,12524,,390.68
2021/03/18,12553,12553,,391.75
2021/03/19,12489,12489,,390.58
2021/03/22,12421,12421,,388.34
2021/03/23,12431,12431,,388.71
2021/03/24,12328,12328,,387.10
2021/03/25,12314,12314,,386.68
2021/03/26,12398,12398,,389.30
2021/03/29,12488,12488,,394.51
2021/03/30,12503,12503,,395.79
2021/03/31,12546,12546,,397.92
2021/04/01,12544,12544,,397.97
2021/04/02,12630,12630,,402.72
2021/04/05,12652,12652,,406.35
2021/04/06,12626,12626,,405.51
2021/04/07,12657,12657,,406.53
2021/04/08,12641,12641,,405.99
2021/04/09,12656,12656,,407.16
2021/04/12,12649,12649,,406.97
2021/04/13,12622,12622,,406.30
2021/04/14,12614,12614,,407.46
2021/04/15,12623,12623,,407.67
2021/04/16,12685,12685,,409.63
2021/04/19,12685,12685,,409.96
2021/04/20,12629,12629,,408.56
2021/04/21,12575,12575,,407.70
2021/04/22,12621,12621,,410.30
2021/04/23,12603,12603,,410.14
2021/04/26,12647,12647,,411.58
2021/04/27,12668,12668,,412.32
2021/04/28,12726,12726,,417.50
2021/04/30,12752,12752,,418.79
2021/05/06,12712,12712,,417.83
2021/05/07,12749,12749,,421.45
2021/05/10,12802,12802,,427.19
2021/05/11,12771,12771,,426.19
2021/05/12,12660,12660,,423.89
2021/05/13,12564,12564,,420.93
2021/05/14,12590,12590,,421.89
2021/05/17,12660,12660,,424.36
2021/05/18,12684,12684,,425.08
2021/05/19,12705,12705,,427.28
2021/05/20,12688,12688,,426.68
2021/05/21,12713,12713,,427.50
2021/05/24,12724,12724,,429.39
2021/05/25,12765,12765,,431.17
2021/05/26,12791,12791,,432.12
2021/05/27,12830,12830,,435.90
2021/05/28,12915,12915,,439.65
2021/05/31,12909,12909,,439.97
2021/06/01,12906,12906,,440.20
2021/06/02,13002,13002,,443.46
2021/06/03,13058,13058,,450.98
2021/06/04,13059,13059,,450.99
2021/06/07,13060,13060,,451.12
2021/06/08,13090,13090,,452.06
2021/06/09,13107,13107,,453.48
2021/06/10,13124,13124,,454.05
2021/06/11,13139,13139,,454.98
2021/06/14,13163,13163,,457.19
2021/06/15,13201,13201,,458.68
2021/06/16,13164,13164,,457.42
2021/06/17,13116,13116,,456.33
2021/06/18,13040,13040,,454.24
2021/06/21,12941,12941,,451.85
2021/06/22,13054,13054,,456.00
2021/06/23,13081,13081,,458.79
2021/06/24,13118,13118,,460.17
2021/06/25,13151,13151,0,461.40
2021/06/28,13163,13163,,461.91
2021/06/29,13141,13141,,463.78
2021/06/30,13114,13114,,464.70
2021/07/01,13121,13121,,465.04
2021/07/02,13195,13195,,470.26
2021/07/05,13183,13183,,469.84
2021/07/06,13173,13173,,472.74
2021/07/07,13112,13112,,470.56
2021/07/08,13107,13107,,471.48
2021/07/09,12996,12996,,467.48
2021/07/12,13109,13109,,471.58
2021/07/13,13174,13174,,474.24
2021/07/14,13159,13159,,475.09
2021/07/15,13101,13101,,472.94
2021/07/16,13100,13100,,472.83
2021/07/19,13041,13041,,471.20
2021/07/20,12906,12906,,466.65
2021/07/21,12998,12998,,470.98
2021/07/26,13097,13097,,475.90
2021/07/27,13073,13073,,475.77
2021/07/28,13011,13011,,477.11
2021/07/29,13039,13039,,478.64
2021/07/30,13041,13041,,479.00
2021/08/02,13043,13043,,479.61
2021/08/03,13034,13034,,479.61
2021/08/04,13027,13027,,479.34
2021/08/05,13102,13102,,487.27
2021/08/06,13113,13113,,487.73
2021/08/10,13092,13092,,487.07
2021/08/11,13129,13129,,489.24
2021/08/12,13126,13126,,490.38
2021/08/13,13123,13123,,490.28
2021/08/16,13041,13041,,487.28
2021/08/17,12991,12991,,485.36
2021/08/18,12988,12988,,486.03
2021/08/19,12959,12959,,485.75
2021/08/20,12887,12887,,483.23
2021/08/23,12897,12897,,483.78
2021/08/24,12947,12947,,487.03
2021/08/25,13002,13002,,489.65
2021/08/26,13052,13052,,491.55
2021/08/27,13054,13054,,494.26
2021/08/30,13126,13126,,497.86
2021/08/31,13162,13162,,499.70
2021/09/01,13230,13230,,502.28
2021/09/02,13264,13264,,506.61
2021/09/03,13300,13300,,511.30
2021/09/06,13325,13325,,512.08
2021/09/07,13346,13346,,512.94
2021/09/08,13355,13355,,513.30
2021/09/09,13302,13302,,511.98
2021/09/10,13245,13245,,509.70
2021/09/13,13238,13238,,509.77
2021/09/14,13281,13281,,512.67
2021/09/15,13192,13192,,509.47
2021/09/16,13182,13182,,508.99
2021/09/17,13181,13181,,509.46
2021/09/21,13014,13014,,503.29
2021/09/22,12964,12964,,502.37
2021/09/24,13157,13157,,511.62
2021/09/27,13149,13149,,511.31
2021/09/28,13141,13141,,511.34
2021/09/29,13076,13076,,512.60
2021/09/30,13059,13059,,512.21
2021/10/01,12915,12915,,507.15
2021/10/04,12930,12930,,509.91
2021/10/05,12864,12864,,507.31
2021/10/06,12905,12905,,508.94
2021/10/07,12900,12900,,512.27
2021/10/08,12977,12977,,516.08
2021/10/11,13055,13055,,519.14
2021/10/12,13120,13120,,521.77
2021/10/13,13146,13146,,522.79
2021/10/14,13201,13201,,526.71
2021/10/15,13341,13341,,532.24
2021/10/18,13415,13415,,535.17
2021/10/19,13412,13412,,535.37
2021/10/20,13470,13470,,538.88
2021/10/21,13452,13452,,538.11
2021/10/22,13386,13386,,536.89
2021/10/25,13374,13374,,536.74
2021/10/26,13411,13411,,538.19
2021/10/27,13448,13448,,542.43
2021/10/28,13393,13393,,541.07
2021/10/29,13417,13417,,542.53
2021/11/01,13411,13411,,542.55
2021/11/02,13416,13416,,543.42
2021/11/04,13492,13492,,551.82
2021/11/05,13452,13452,,550.20
2021/11/08,13475,13475,,551.17
2021/11/09,13422,13422,,549.11
2021/11/10,13390,13390,,548.66
2021/11/11,13430,13430,,550.47
2021/11/12,13478,13478,,553.74
2021/11/15,13479,13479,,553.75
2021/11/16,13515,13515,,555.48
2021/11/17,13523,13523,,556.23
2021/11/18,13469,13469,,554.38
2021/11/19,13475,13475,,555.68
2021/11/22,13415,13415,,553.20
2021/11/24,13425,13425,,553.76
2021/11/25,13458,13458,,556.83
2021/11/26,13393,13393,,554.13
2021/11/29,13131,13131,,543.31
2021/11/30,13130,13130,,546.80
2021/12/01,13070,13070,,545.19
2021/12/02,13001,13001,,544.56
2021/12/03,13122,13122,,553.64
2021/12/06,13069,13069,,551.45
2021/12/07,13176,13176,,556.02
2021/12/08,13303,13303,,562.47
2021/12/09,13356,13356,,564.68
2021/12/10,13288,13288,,561.78
2021/12/13,13284,13284,,561.93
2021/12/14,13260,13260,,562.14
2021/12/15,13228,13228,,561.05
2021/12/16,13313,13313,,564.60
2021/12/17,13303,13303,,564.71
2021/12/20,13170,13170,,559.49
2021/12/21,13148,13148,,559.58
2021/12/22,13241,13241,,565.00
2021/12/23,13323,13323,,569.21
2021/12/24,13369,13369,,571.20
2021/12/27,13352,13352,,570.47
2021/12/28,13473,13473,,575.67
2021/12/29,13487,13487,,576.26
2021/12/30,13487,13487,,576.24
2022/01/04,13571,13571,,585.39
2022/01/05,13603,13603,,587.04
2022/01/06,13466,13466,,586.51
2022/01/07,13423,13423,,584.70
2022/01/11,13360,13360,,582.88
2022/01/12,13433,13433,,586.06
2022/01/13,13435,13435,,587.94
2022/01/14,13328,13328,,583.33
2022/01/17,13310,13310,,582.53
2022/01/18,13307,13307,,582.32
2022/01/19,13126,13126,,574.42
2022/01/20,13052,13052,,572.97
2022/01/21,13031,13031,,572.38
2022/01/24,13009,13009,,572.84
2022/01/25,12927,12927,,569.68
2022/01/26,12893,12893,,568.27
2022/01/27,12903,12903,,571.49
2022/01/28,12928,12928,,572.59
2022/01/31,13004,13004,,577.57
2022/02/01,13049,13049,,579.85
2022/02/02,13087,13087,,584.52
2022/02/03,13104,13104,,585.27
2022/02/04,13091,13091,,584.68
2022/02/07,13075,13075,,583.95
2022/02/08,13040,13040,,585.98
2022/02/09,13104,13104,,589.90
2022/02/10,13238,13238,,595.96
2022/02/14,13043,13043,,587.42
2022/02/15,12947,12947,,584.40
2022/02/16,13088,13088,,591.01
2022/02/17,13115,13115,,592.77
2022/02/18,13030,13030,,589.31
2022/02/21,12981,12981,,588.17
2022/02/22,12880,12880,,583.69
2022/02/24,12783,12783,,579.31
2022/02/25,12751,12751,,579.97
2022/02/28,12862,12862,,585.01
2022/03/01,12837,12837,,586.69
2022/03/02,12753,12753,,587.10
2022/03/03,12808,12808,,593.07
2022/03/04,12732,12732,,590.26
2022/03/07,12574,12574,,582.97
2022/03/08,12415,12415,,575.56
2022/03/09,12391,12391,,575.56
2022/03/10,12598,12598,,585.08
2022/03/11,12571,12571,,584.06
2022/03/14,12588,12588,,586.07
2022/03/15,12558,12558,,584.87
2022/03/16,12617,12617,,587.58
2022/03/17,12876,12876,,600.17
2022/03/18,12993,12993,,606.04
2022/03/22,13117,13117,,612.92
2022/03/23,13281,13281,,620.63
2022/03/24,13270,13270,,622.23
2022/03/25,13340,13340,,625.44
2022/03/28,13364,13364,,626.48
2022/03/29,13561,13561,,638.50
2022/03/30,13539,13539,,639.15
2022/03/31,13547,13547,,639.50
2022/04/01,13486,13486,,637.21
2022/04/04,13545,13545,,642.03
2022/04/05,13577,13577,,646.96
2022/04/06,13563,13563,,646.28
2022/04/07,13467,13467,,641.67
2022/04/08,13414,13414,,640.28
2022/04/11,13478,13478,,643.30
2022/04/12,13432,13432,,641.07
2022/04/13,13451,13451,,643.80
2022/04/14,13535,13535,,647.79
2022/04/15,13525,13525,,647.21
2022/04/18,13527,13527,,647.17
2022/04/19,13550,13550,,648.27
2022/04/20,13716,13716,,656.20
2022/04/21,13696,13696,,657.26
2022/04/22,13644,13644,,656.36
2022/04/25,13508,13508,,650.14
2022/04/26,13375,13375,,643.91
2022/04/27,13291,13291,,639.85
2022/04/28,13363,13363,,647.33
2022/05/02,13423,13423,,650.69
2022/05/06,13353,13353,,647.80
2022/05/09,13209,13209,,640.83
2022/05/10,12977,12977,,637.16
2022/05/11,12956,12956,,636.11
2022/05/12,12895,12895,,634.83
2022/05/13,12862,12862,,633.49
2022/05/16,13007,13007,,640.56
2022/05/17,13003,13003,,640.01
2022/05/18,13130,13130,,647.32
2022/05/19,12942,12942,,638.90
2022/05/20,12907,12907,,637.38
2022/05/23,12980,12980,,641.22
2022/05/24,13006,13006,,644.12
2022/05/25,12959,12959,,642.66
2022/05/26,13011,13011,,645.23
2022/05/27,13036,13036,,649.39
2022/05/30,13195,13195,,658.24
2022/05/31,13303,13303,,664.18
2022/06/01,13357,13357,,666.88
2022/06/02,13358,13358,,670.33
2022/06/03,13407,13407,,676.34
2022/06/06,13416,13416,,676.82
2022/06/07,13517,13517,,681.92
2022/06/08,13599,13599,,687.22
2022/06/09,13661,13661,,690.33
2022/06/10,13495,13495,,681.91
2022/06/13,13326,13326,,673.62
2022/06/14,12965,12965,,656.71
2022/06/15,12907,12907,,653.75
2022/06/16,13011,13011,,659.31
2022/06/17,12823,12823,,650.47
2022/06/20,12911,12911,,655.37
2022/06/21,12947,12947,,658.40
2022/06/22,13075,13075,,664.88
2022/06/23,13059,13059,,666.58
2022/06/24,13064,13064,,666.92
2022/06/27,13176,13176,0,672.74
2022/06/28,13291,13291,,678.81
2022/06/29,13280,13280,,682.95
2022/06/30,13250,13250,,681.75
2022/07/01,13134,13134,,676.56
2022/07/04,13139,13139,,679.21
2022/07/05,13215,13215,,683.11
2022/07/06,13106,13106,,677.49
2022/07/07,13130,13130,,682.82
2022/07/08,13184,13184,,686.71
2022/07/11,13240,13240,,689.59
2022/07/12,13174,13174,,686.15
2022/07/13,13131,13131,,685.93
2022/07/14,13188,13188,,688.82
2022/07/15,13182,13182,,688.40
2022/07/19,13265,13265,,692.69
2022/07/20,13391,13391,,699.92
2022/07/21,13437,13437,,703.78
2022/07/22,13423,13423,,704.65
2022/07/25,13390,13390,,703.62
2022/07/26,13403,13403,,704.19
2022/07/27,13423,13423,,708.21
2022/07/28,13451,13451,,710.81
2022/07/29,13461,13461,,711.92
2022/08/01,13427,13427,,710.40
2022/08/02,13264,13264,,702.79
2022/08/03,13359,13359,,707.81
2022/08/04,13399,13399,,715.74
2022/08/05,13417,13417,,716.73
2022/08/08,13544,13544,,723.42
2022/08/09,13536,13536,,723.20
2022/08/10,13547,13547,,724.81
2022/08/12,13575,13575,,726.22
2022/08/15,13635,13635,,730.99
2022/08/16,13638,13638,,731.44
2022/08/17,13717,13717,,736.27
2022/08/18,13701,13701,,735.65
2022/08/19,13751,13751,,739.46
2022/08/22,13705,13705,,736.99
2022/08/23,13576,13576,,730.34
2022/08/24,13517,13517,,729.05
2022/08/25,13545,13545,,730.55
2022/08/26,13631,13631,,735.22
2022/08/29,13589,13589,,736.04
2022/08/30,13602,13602,,737.86
2022/08/31,13554,13554,,735.24
2022/09/01,13528,13528,,735.12
2022/09/02,13488,13488,,736.14
2022/09/05,13492,13492,,739.95
2022/09/06,13488,13488,,739.77
2022/09/07,13606,13606,,746.23
2022/09/08,13783,13783,,757.35
2022/09/09,13783,13783,,757.26
2022/09/12,13819,13819,,759.24
2022/09/13,13893,13893,,763.59
2022/09/14,13785,13785,,757.69
2022/09/15,13660,13660,,752.26
2022/09/16,13587,13587,,748.07
2022/09/20,13548,13548,,746.59
2022/09/21,13472,13472,,742.75
2022/09/22,13425,13425,,742.94
2022/09/26,13092,13092,,724.98
2022/09/27,12981,12981,,718.84
2022/09/28,12896,12896,,718.69
2022/09/29,12995,12995,,724.81
2022/09/30,12937,12937,,721.91
2022/10/03,12960,12960,,724.16
2022/10/04,13137,13137,,736.46
2022/10/05,13232,13232,,741.76
2022/10/06,13248,13248,,742.67
2022/10/07,13143,13143,,740.80
2022/10/11,12956,12956,,731.22
2022/10/12,12930,12930,,729.76
2022/10/13,12920,12920,,731.16
2022/10/14,13031,13031,,737.67
2022/10/17,12998,12998,,735.70
2022/10/18,13153,13153,,744.45
2022/10/19,13224,13224,,750.58
2022/10/20,13145,13145,,746.05
2022/10/21,13122,13122,,745.22
2022/10/24,13101,13101,,745.46
2022/10/25,13119,13119,,746.97
2022/10/26,13265,13265,,755.36
2022/10/27,13215,13215,,755.54
2022/10/28,13256,13256,,758.97
2022/10/31,13408,13408,,768.27
2022/11/01,13436,13436,,770.28
2022/11/02,13386,13386,,770.59
2022/11/04,13244,13244,,765.94
2022/11/07,13310,13310,,769.73
2022/11/08,13369,13369,,773.17
2022/11/09,13363,13363,,774.17
2022/11/10,13340,13340,,772.72
2022/11/11,13396,13396,,776.26
2022/11/14,13335,13335,,774.15
2022/11/15,13348,13348,,774.87
2022/11/16,13380,13380,,776.92
2022/11/17,13355,13355,,776.16
2022/11/18,13359,13359,,776.75
2022/11/21,13395,13395,,780.09
2022/11/22,13479,13479,,785.08
2022/11/24,13434,13434,,784.83
2022/11/25,13456,13456,,786.05
2022/11/28,13435,13435,,784.82
2022/11/29,13337,13337,,782.05
2022/11/30,13397,13397,,787.65
2022/12/01,13406,13406,,788.26
2022/12/02,13312,13312,,785.93
2022/12/05,13262,13262,,786.63
2022/12/06,13319,13319,,790.07
2022/12/07,13309,13309,,789.81
2022/12/08,13260,13260,,787.96
2022/12/09,13342,13342,,792.73
2022/12/12,13307,13307,,790.66
2022/12/13,13365,13365,,794.51
2022/12/14,13326,13326,,793.99
2022/12/15,13337,13337,,794.60
2022/12/16,13361,13361,,795.97
2022/12/19,13150,13150,,784.12
2022/12/20,12897,12897,,769.50
2022/12/21,12725,12725,,760.45
2022/12/22,12841,12841,,769.05
2022/12/23,12823,12823,,768.96
2022/12/26,12814,12814,,768.57
2022/12/27,12888,12888,,773.20
2022/12/28,12917,12917,,774.98
2022/12/29,12872,12872,,772.23
2022/12/30,12843,12843,,776.25
2023/01/04,12689,12689,,767.99
2023/01/05,12854,12854,,778.40
2023/01/06,12888,12888,,786.51
2023/01/10,12974,12974,,792.05
2023/01/11,13029,13029,,796.64
2023/01/12,13095,13095,,802.44
2023/01/13,12979,12979,,795.51
2023/01/16,12889,12889,,790.12
2023/01/17,12916,12916,,791.90
2023/01/18,13135,13135,,805.33
2023/01/19,12902,12902,,793.34
2023/01/20,12919,12919,,794.59
2023/01/23,13053,13053,,803.06
2023/01/24,13193,13193,,813.34
2023/01/25,13211,13211,,814.45
2023/01/26,13147,13147,,810.48
2023/01/27,13227,13227,,815.43
2023/01/30,13286,13286,,819.04
2023/01/31,13203,13203,,819.46
2023/02/01,13200,13200,,819.80
2023/02/02,13191,13191,,822.18
2023/02/03,13273,13273,,831.05
2023/02/06,13424,13424,,840.54
2023/02/07,13339,13339,,835.22
2023/02/08,13249,13249,,830.78
2023/02/09,13272,13272,,831.94
2023/02/10,13254,13254,,830.84
2023/02/13,13212,13212,,828.53
2023/02/14,13313,13313,,836.31
2023/02/15,13306,13306,,836.09
2023/02/16,13378,13378,,840.52
2023/02/17,13353,13353,,839.67
2023/02/20,13350,13350,,839.84
2023/02/21,13342,13342,,840.46
2023/02/22,13268,13268,,835.80
2023/02/24,13256,13256,,837.42
2023/02/27,13300,13300,,840.23
2023/02/28,13326,13326,,842.02
2023/03/01,13280,13280,,843.97
2023/03/02,13299,13299,,848.12
2023/03/03,13355,13355,,856.27
2023/03/06,13404,13404,,859.49
2023/03/07,13431,13431,,861.21
2023/03/08,13400,13400,,860.35
2023/03/09,13410,13410,,860.66
2023/03/10,13248,13248,,850.10
2023/03/13,13073,13073,,839.16
2023/03/14,13019,13019,,837.16
2023/03/15,13097,13097,,842.32
2023/03/16,12949,12949,,832.78
2023/03/17,12981,12981,,835.55
2023/03/20,12889,12889,,830.16
2023/03/22,12965,12965,,836.34
2023/03/23,12828,12828,,829.21
2023/03/24,12835,12835,,830.75
2023/03/27,12858,12858,,832.35
2023/03/28,12881,12881,,833.97
2023/03/29,12962,12962,,844.16
2023/03/30,13121,13121,,854.89
2023/03/31,13255,13255,,864.53
2023/04/03,13336,13336,,869.98
2023/04/04,13331,13331,,871.79
2023/04/05,13216,13216,,867.83
2023/04/06,13144,13144,,862.98
2023/04/07,13193,13193,,866.20
2023/04/10,13249,13249,,871.22
2023/04/11,13321,13321,,875.98
2023/04/12,13366,13366,,878.88
2023/04/13,13346,13346,,879.67
2023/04/14,13354,13354,,880.16
2023/04/17,13408,13408,,883.63
2023/04/18,13485,13485,,888.59
2023/04/19,13470,13470,,889.93
2023/04/20,13493,13493,,891.15
2023/04/21,13448,13448,,888.26
2023/04/24,13426,13426,,888.19
2023/04/25,13469,13469,,891.42
2023/04/26,13360,13360,,884.35
2023/04/27,13352,13352,,883.78
2023/04/28,13490,13490,,897.21
2023/05/01,13727,13727,,913.54
2023/05/02,13745,13745,,915.27
2023/05/08,13654,13654,,909.21
2023/05/09,13682,13682,,918.09
2023/05/10,13614,13614,,913.48
2023/05/11,13576,13576,,912.40
2023/05/12,13572,13572,,913.80
2023/05/15,13673,13673,,920.63
2023/05/16,13721,13721,,923.82
2023/05/17,13694,13694,,922.73
2023/05/18,13774,13774,,928.39
2023/05/19,13810,13810,,931.80
2023/05/22,13787,13787,,929.74
2023/05/23,13825,13825,,932.42
2023/05/24,13767,13767,,930.45
2023/05/25,13733,13733,,927.83
2023/05/26,13735,13735,,927.44
2023/05/29,13876,13876,,939.95
2023/05/30,13862,13862,,939.00
2023/05/31,13831,13831,,936.86
2023/06/01,13750,13750,,933.36
2023/06/02,13829,13829,,941.72
2023/06/05,14036,14036,,959.71
2023/06/06,14017,14017,,958.53
2023/06/07,14006,14006,,957.94
2023/06/08,14034,14034,,960.74
2023/06/09,14048,14048,,961.66
2023/06/12,14079,14079,,963.64
2023/06/13,14125,14125,,966.79
2023/06/14,14204,14204,,972.24
2023/06/15,14264,14264,,977.98
2023/06/16,14330,14330,,982.13
2023/06/19,14432,14432,,989.73
2023/06/20,14420,14420,,989.23
2023/06/21,14353,14353,,984.60
2023/06/22,14347,14347,,986.87
2023/06/23,14339,14339,,987.11
2023/06/26,14299,14299,0,984.37
2023/06/27,14346,14346,,987.37
2023/06/28,14462,14462,,999.71
2023/06/29,14470,14470,,1000.94
2023/06/30,14495,14495,,1003.04
2023/07/03,14557,14557,,1008.26
2023/07/04,14595,14595,,1013.22
2023/07/05,14611,14611,,1018.32
2023/07/06,14532,14532,,1012.78
2023/07/07,14388,14388,,1002.86
2023/07/10,14280,14280,,996.36
2023/07/11,14241,14241,,993.58
2023/07/12,14197,14197,,992.44
2023/07/13,14234,14234,,995.56
2023/07/14,14293,14293,,999.74
2023/07/18,14356,14356,,1004.01
2023/07/19,14403,14403,,1007.32
2023/07/20,14462,14462,,1013.90
2023/07/21,14443,14443,,1012.47
2023/07/24,14592,14592,,1025.00
2023/07/25,14585,14585,,1025.05
2023/07/26,14592,14592,,1025.69
2023/07/27,14575,14575,,1027.78
2023/07/28,14440,14440,,1019.32
2023/07/31,14576,14576,,1029.42
2023/08/01,14689,14689,,1037.87
2023/08/02,14655,14655,,1039.15
2023/08/03,14536,14536,,1034.71
2023/08/04,14445,14445,,1028.13
2023/08/07,14418,14418,,1026.13
2023/08/08,14533,14533,,1034.21
2023/08/09,14508,14508,,1032.49
2023/08/10,14567,14567,,1038.19
2023/08/14,14563,14563,,1038.33
2023/08/15,14539,14539,,1038.14
2023/08/16,14460,14460,,1032.64
2023/08/17,14447,14447,,1032.42
2023/08/18,14361,14361,,1026.79
2023/08/21,14319,14319,,1025.02
2023/08/22,14381,14381,,1029.58
2023/08/23,14382,14382,,1032.33
2023/08/24,14442,14442,,1036.60
2023/08/25,14484,14484,,1039.51
2023/08/28,14529,14529,,1042.83
2023/08/29,14591,14591,,1050.64
2023/08/30,14663,14663,,1055.80
2023/08/31,14702,14702,,1060.99
2023/09/01,14657,14657,,1058.88
2023/09/04,14705,14705,,1064.52
2023/09/05,14747,14747,,1071.57
2023/09/06,14753,14753,,1071.98
2023/09/07,14715,14715,,1069.40
2023/09/08,14620,14620,,1063.29
2023/09/11,14597,14597,,1061.36
2023/09/12,14628,14628,,1063.53
2023/09/13,14632,14632,,1066.08
2023/09/14,14648,14648,,1067.19
2023/09/15,14745,14745,,1074.24
2023/09/19,14693,14693,,1070.30
2023/09/20,14655,14655,,1068.53
2023/09/21,14647,14647,,1069.42
2023/09/22,14466,14466,,1058.12
2023/09/25,14525,14525,,1063.29
2023/09/26,14499,14499,,1061.59
