ÇÖÇlÇ`ÇwÇhÇr ÇrÇåÇâÇç ëSê¢äEäîéÆÅièúÇ≠ì˙ñ{Åj
äÓèÄì˙,äÓèÄâøäz(â~),äÓèÄâøäzÅiï™îzã‡çƒìäéëÅj(â~),ï™îzã‡Åiê≈à¯ëOÅj(â~),èÉéëéYëçäzÅiâ≠â~Åj
2018/08/17,10361,10361,,17.97
2018/08/20,10370,10370,,18.15
2018/08/21,10368,10368,,18.21
2018/08/22,10434,10434,,18.58
2018/08/23,10496,10496,,18.82
2018/08/24,10533,10533,,18.95
2018/08/27,10571,10571,,19.05
2018/08/28,10673,10673,,19.41
2018/08/29,10677,10677,,19.42
2018/08/30,10780,10780,,19.98
2018/08/31,10648,10648,,19.83
2018/09/03,10596,10596,,19.80
2018/09/04,10598,10598,,19.86
2018/09/05,10596,10596,,19.86
2018/09/06,10509,10509,,20.09
2018/09/07,10397,10397,,20.03
2018/09/10,10411,10411,,20.18
2018/09/11,10473,10473,,20.57
2018/09/12,10504,10504,,21.08
2018/09/13,10515,10515,,21.23
2018/09/14,10640,10640,,21.60
2018/09/18,10585,10585,,21.58
2018/09/19,10678,10678,,21.78
2018/09/20,10721,10721,,22.11
2018/09/21,10843,10843,,22.40
2018/09/25,10849,10849,,22.56
2018/09/26,10848,10848,,22.71
2018/09/27,10833,10833,,22.67
2018/09/28,10906,10906,,23.38
2018/10/01,10913,10913,,23.54
2018/10/02,10939,10939,,23.79
2018/10/03,10857,10857,,23.61
2018/10/04,10933,10933,,24.13
2018/10/05,10805,10805,,23.97
2018/10/09,10578,10578,,23.64
2018/10/10,10588,10588,,23.84
2018/10/11,10255,10255,,23.37
2018/10/12,10037,10037,,23.13
2018/10/15,10127,10127,,23.68
2018/10/16,10082,10082,,23.98
2018/10/17,10309,10309,,24.98
2018/10/18,10307,10307,,25.30
2018/10/19,10145,10145,,24.91
2018/10/22,10163,10163,,25.36
2018/10/23,10159,10159,,25.54
2018/10/24,10039,10039,,25.55
2018/10/25,9769,9769,,25.07
2018/10/26,9914,9914,,25.69
2018/10/29,9743,9743,,25.56
2018/10/30,9754,9754,,25.75
2018/10/31,9918,9918,,26.57
2018/11/01,10008,10008,,27.14
2018/11/02,10137,10137,,27.71
2018/11/05,10167,10167,,28.17
2018/11/06,10190,10190,,28.43
2018/11/07,10231,10231,,28.75
2018/11/08,10432,10432,,29.44
2018/11/09,10436,10436,,29.58
2018/11/12,10324,10324,,29.37
2018/11/13,10124,10124,,28.86
2018/11/14,10170,10170,,28.99
2018/11/15,10089,10089,,29.16
2018/11/16,10159,10159,,29.47
2018/11/19,10110,10110,,29.56
2018/11/20,9991,9991,,29.31
2018/11/21,9832,9832,,28.95
2018/11/22,9912,9912,,29.48
2018/11/26,9844,9844,,29.40
2018/11/27,10012,10012,,29.90
2018/11/28,10045,10045,,30.43
2018/11/29,10209,10209,,31.09
2018/11/30,10198,10198,,31.20
2018/12/03,10246,10246,,31.45
2018/12/04,10373,10373,,31.86
2018/12/05,10074,10074,,31.30
2018/12/06,10038,10038,,31.27
2018/12/07,9924,9924,,30.92
2018/12/10,9774,9774,,30.79
2018/12/11,9760,9760,,30.90
2018/12/12,9822,9822,,31.52
2018/12/13,9910,9910,,32.09
2018/12/14,9932,9932,,32.40
2018/12/17,9760,9760,,31.97
2018/12/18,9558,9558,,31.41
2018/12/19,9514,9514,,31.61
2018/12/20,9439,9439,,31.39
2018/12/21,9218,9218,,31.15
2018/12/25,8818,8818,,30.15
2018/12/26,8865,8865,,30.49
2018/12/27,9156,9156,,31.48
2018/12/28,9184,9184,,31.58
2019/01/04,8845,8845,,31.08
2019/01/07,9184,9184,,32.45
2019/01/08,9271,9271,,33.40
2019/01/09,9336,9336,,34.09
2019/01/10,9379,9379,,34.36
2019/01/11,9433,9433,,34.85
2019/01/15,9376,9376,,34.89
2019/01/16,9459,9459,,35.48
2019/01/17,9531,9531,,36.10
2019/01/18,9615,9615,,36.56
2019/01/21,9756,9756,,37.22
2019/01/22,9756,9756,,37.33
2019/01/23,9630,9630,,36.84
2019/01/24,9653,9653,,37.21
2019/01/25,9687,9687,,37.61
2019/01/28,9754,9754,,37.97
2019/01/29,9669,9669,,37.74
2019/01/30,9697,9697,,38.04
2019/01/31,9786,9786,,38.46
2019/02/01,9848,9848,,38.78
2019/02/04,9914,9914,,39.17
2019/02/05,9994,9994,,39.95
2019/02/06,10048,10048,,40.31
2019/02/07,10025,10025,,40.22
2019/02/08,9919,9919,,39.80
2019/02/12,9979,9979,,40.03
2019/02/13,10089,10089,,40.51
2019/02/14,10145,10145,,41.02
2019/02/15,10083,10083,,40.79
2019/02/18,10183,10183,,41.26
2019/02/19,10192,10192,,41.65
2019/02/20,10235,10235,,41.82
2019/02/21,10272,10272,,42.16
2019/02/22,10252,10252,,42.26
2019/02/25,10318,10318,,42.54
2019/02/26,10369,10369,,43.06
2019/02/27,10331,10331,,43.18
2019/02/28,10346,10346,,43.52
2019/03/01,10376,10376,,44.16
2019/03/04,10472,10472,,45.01
2019/03/05,10437,10437,,45.49
2019/03/06,10413,10413,,46.06
2019/03/07,10366,10366,,46.04
2019/03/08,10261,10261,,45.46
2019/03/11,10158,10158,,45.09
2019/03/12,10342,10342,,45.87
2019/03/13,10357,10357,,46.14
2019/03/14,10424,10424,,46.68
2019/03/15,10486,10486,,47.10
2019/03/18,10518,10518,,47.22
2019/03/19,10548,10548,,47.67
2019/03/20,10588,10588,,48.01
2019/03/22,10537,10537,,48.08
2019/03/25,10277,10277,,47.11
2019/03/26,10281,10281,,47.44
2019/03/27,10367,10367,,47.99
2019/03/28,10308,10308,,47.90
2019/03/29,10391,10391,,48.46
2019/04/01,10476,10476,,48.91
2019/04/02,10624,10624,,49.68
2019/04/03,10649,10649,,50.44
2019/04/04,10704,10704,,50.75
2019/04/05,10732,10732,,50.87
2019/04/08,10737,10737,,50.97
2019/04/09,10754,10754,,51.05
2019/04/10,10689,10689,,50.98
2019/04/11,10718,10718,,51.39
2019/04/12,10771,10771,,51.79
2019/04/15,10855,10855,,52.33
2019/04/16,10849,10849,,53.06
2019/04/17,10880,10880,,53.17
2019/04/18,10862,10862,,53.60
2019/04/19,10860,10860,,53.62
2019/04/22,10858,10858,,53.67
2019/04/23,10845,10845,,53.61
2019/04/24,10919,10919,,53.97
2019/04/25,10908,10908,0,54.34
2019/04/26,10845,10845,,53.95
2019/05/07,10733,10733,,53.47
2019/05/08,10537,10537,,52.59
2019/05/09,10504,10504,,53.58
2019/05/10,10416,10416,,53.45
2019/05/13,10444,10444,,53.73
2019/05/14,10208,10208,,52.74
2019/05/15,10291,10291,,53.17
2019/05/16,10334,10334,,53.88
2019/05/17,10456,10456,,54.41
2019/05/20,10411,10411,,54.63
2019/05/21,10349,10349,,54.20
2019/05/22,10454,10454,,55.04
2019/05/23,10406,10406,,55.00
2019/05/24,10233,10233,,54.55
2019/05/27,10246,10246,,55.42
2019/05/28,10258,10258,,55.85
2019/05/29,10169,10169,,55.37
2019/05/30,10117,10117,,55.68
2019/05/31,10118,10118,,55.90
2019/06/03,9946,9946,,55.10
2019/06/04,9923,9923,,55.19
2019/06/05,10086,10086,,57.06
2019/06/06,10161,10161,,57.71
2019/06/07,10221,10221,,58.39
2019/06/10,10325,10325,,59.25
2019/06/11,10380,10380,,59.57
2019/06/12,10421,10421,,60.21
2019/06/13,10372,10372,,60.26
2019/06/14,10389,10389,,60.64
2019/06/17,10367,10367,,61.04
2019/06/18,10363,10363,,61.13
2019/06/19,10477,10477,,62.10
2019/06/20,10471,10471,,62.13
2019/06/21,10532,10532,,62.64
2019/06/24,10527,10527,,62.87
2019/06/25,10503,10503,,62.86
2019/06/26,10422,10422,,63.06
2019/06/27,10454,10454,,63.41
2019/06/28,10502,10502,,63.82
2019/07/01,10595,10595,,64.35
2019/07/02,10680,10680,,65.32
2019/07/03,10639,10639,,65.07
2019/07/04,10719,10719,,66.98
2019/07/05,10737,10737,,66.93
2019/07/08,10753,10753,,67.03
2019/07/09,10726,10726,,67.11
2019/07/10,10733,10733,,67.43
2019/07/11,10704,10704,,67.33
2019/07/12,10755,10755,,68.14
2019/07/16,10741,10741,,68.09
2019/07/17,10752,10752,,68.84
2019/07/18,10656,10656,,68.95
2019/07/19,10654,10654,,69.11
2019/07/22,10654,10654,,69.29
2019/07/23,10673,10673,,69.58
2019/07/24,10746,10746,,70.42
2019/07/25,10779,10779,,70.84
2019/07/26,10779,10779,,71.31
2019/07/29,10795,10795,,71.56
2019/07/30,10824,10824,,71.81
2019/07/31,10750,10750,,71.40
2019/08/01,10704,10704,,71.59
2019/08/02,10442,10442,,69.98
2019/08/05,10242,10242,,69.78
2019/08/06,9926,9926,,67.84
2019/08/07,10015,10015,,68.80
2019/08/08,10023,10023,,69.35
2019/08/09,10192,10192,,70.97
2019/08/13,9976,9976,,70.10
2019/08/14,10159,10159,,71.67
2019/08/15,9889,9889,,70.56
2019/08/16,9896,9896,,70.85
2019/08/19,10050,10050,,73.17
2019/08/20,10181,10181,,74.61
2019/08/21,10100,10100,,74.43
2019/08/22,10204,10204,,75.58
2019/08/23,10181,10181,,75.65
2019/08/26,9855,9855,,73.31
2019/08/27,9973,9973,,74.28
2019/08/28,9957,9957,,74.17
2019/08/29,10023,10023,,75.44
2019/08/30,10169,10169,,76.76
2019/09/02,10164,10164,,76.92
2019/09/03,10178,10178,,77.20
2019/09/04,10088,10088,,76.52
2019/09/05,10266,10266,,79.43
2019/09/06,10444,10444,,80.96
2019/09/09,10452,10452,,81.23
2019/09/10,10502,10502,,81.75
2019/09/11,10526,10526,,82.05
2019/09/12,10641,10641,,83.29
2019/09/13,10697,10697,,84.06
2019/09/17,10661,10661,,84.28
2019/09/18,10681,10681,,84.59
2019/09/19,10693,10693,,85.09
2019/09/20,10671,10671,,85.22
2019/09/24,10580,10580,,84.58
2019/09/25,10463,10463,,83.88
2019/09/26,10528,10528,,84.90
2019/09/27,10533,10533,,85.17
2019/09/30,10512,10512,,85.21
2019/10/01,10568,10568,,85.80
2019/10/02,10421,10421,,84.92
2019/10/03,10173,10173,,82.90
2019/10/04,10208,10208,,84.83
2019/10/07,10308,10308,,85.76
2019/10/08,10349,10349,,86.57
2019/10/09,10196,10196,,85.29
2019/10/10,10289,10289,,86.68
2019/10/11,10438,10438,,88.27
2019/10/15,10598,10598,,90.08
2019/10/16,10718,10718,,91.30
2019/10/17,10725,10725,,91.78
2019/10/18,10756,10756,,92.94
2019/10/21,10703,10703,,92.92
2019/10/23,10735,10735,,93.12
2019/10/24,10782,10782,,93.96
2019/10/25,10818,10818,,94.31
2019/10/28,10856,10856,,94.80
2019/10/29,10931,10931,,95.62
2019/10/30,10910,10910,,95.48
2019/10/31,10947,10947,,95.91
2019/11/01,10823,10823,,94.88
2019/11/05,11058,11058,,97.30
2019/11/06,11084,11084,,99.03
2019/11/07,11073,11073,,99.14
2019/11/08,11158,11158,,99.96
2019/11/11,11126,11126,,99.65
2019/11/12,11105,11105,,99.77
2019/11/13,11096,11096,,99.70
2019/11/14,11063,11063,,99.65
2019/11/15,11045,11045,,99.91
2019/11/18,11148,11148,,100.93
2019/11/19,11128,11128,,101.96
2019/11/20,11141,11141,,102.51
2019/11/21,11077,11077,,102.04
2019/11/22,11074,11074,,102.68
2019/11/25,11108,11108,,103.22
2019/11/26,11215,11215,,104.49
2019/11/27,11239,11239,,105.52
2019/11/28,11308,11308,,106.36
2019/11/29,11320,11320,,106.60
2019/12/02,11276,11276,,106.19
2019/12/03,11141,11141,,105.17
2019/12/04,11011,11011,,105.47
2019/12/05,11108,11108,,106.61
2019/12/06,11124,11124,,107.09
2019/12/09,11193,11193,,107.94
2019/12/10,11174,11174,,107.93
2019/12/11,11174,11174,,108.22
2019/12/12,11201,11201,,109.28
2019/12/13,11412,11412,,112.03
2019/12/16,11427,11427,,112.46
2019/12/17,11528,11528,,114.64
2019/12/18,11535,11535,,115.37
2019/12/19,11557,11557,,115.92
2019/12/20,11558,11558,,116.09
2019/12/23,11600,11600,,116.87
2019/12/24,11621,11621,,117.57
2019/12/25,11607,11607,,117.84
2019/12/26,11634,11634,,118.74
2019/12/27,11691,11691,,119.32
2019/12/30,11711,11711,,119.52
2020/01/06,11544,11544,,118.71
2020/01/07,11589,11589,,119.50
2020/01/08,11509,11509,,121.41
2020/01/09,11686,11686,,123.10
2020/01/10,11801,11801,,124.52
2020/01/14,11925,11925,,126.30
2020/01/15,11897,11897,,126.44
2020/01/16,11913,11913,,127.48
2020/01/17,12023,12023,,129.29
2020/01/20,12056,12056,,130.55
2020/01/21,12058,12058,,130.90
2020/01/22,11965,11965,,129.89
2020/01/23,11961,11961,,131.96
2020/01/24,11914,11914,,132.90
2020/01/27,11798,11798,,132.02
2020/01/28,11580,11580,,130.10
2020/01/29,11692,11692,,131.36
2020/01/30,11677,11677,,131.19
2020/01/31,11652,11652,,133.02
2020/02/03,11428,11428,,131.14
2020/02/04,11488,11488,,131.85
2020/02/05,11765,11765,,137.40
2020/02/06,11911,11911,,139.47
2020/02/07,11971,11971,,140.72
2020/02/10,11871,11871,,139.95
2020/02/12,11994,11994,,141.61
2020/02/13,12074,12074,,142.78
2020/02/14,12052,12052,,143.35
2020/02/17,12057,12057,,144.12
2020/02/18,12069,12069,,145.74
2020/02/19,12024,12024,,145.20
2020/02/20,12244,12244,,148.82
2020/02/21,12270,12270,,149.43
2020/02/25,11651,11651,,142.31
2020/02/26,11324,11324,,138.69
2020/02/27,11271,11271,,139.20
2020/02/28,10799,10799,,134.48
2020/03/02,10452,10452,,130.21
2020/03/03,10843,10843,,135.98
2020/03/04,10619,10619,,136.40
2020/03/05,10944,10944,,141.80
2020/03/06,10578,10578,,137.98
2020/03/09,9937,9937,,130.21
2020/03/10,9314,9314,,122.59
2020/03/11,9745,9745,,128.60
2020/03/12,9351,9351,,124.68
2020/03/13,8487,8487,,114.16
2020/03/16,9169,9169,,124.22
2020/03/17,8245,8245,,112.68
2020/03/18,8623,8623,,120.41
2020/03/19,8271,8271,,116.49
2020/03/23,8287,8287,,118.07
2020/03/24,8007,8007,,114.79
2020/03/25,8740,8740,,126.59
2020/03/26,8930,8930,,130.52
2020/03/27,9214,9214,,136.14
2020/03/30,8828,8828,,131.01
2020/03/31,9110,9110,,135.68
2020/04/01,8986,8986,,134.56
2020/04/02,8625,8625,,129.61
2020/04/03,8807,8807,,135.41
2020/04/06,8753,8753,,135.02
2020/04/07,9266,9266,,143.30
2020/04/08,9305,9305,,144.77
2020/04/09,9542,9542,,148.91
2020/04/10,9656,9656,,151.58
2020/04/13,9625,9625,,151.61
2020/04/14,9512,9512,,149.82
2020/04/15,9700,9700,,152.78
2020/04/16,9509,9509,,153.24
2020/04/17,9571,9571,,155.20
2020/04/20,9811,9811,,159.75
2020/04/21,9692,9692,,158.57
2020/04/22,9399,9399,,154.62
2020/04/23,9581,9581,,158.13
2020/04/24,9586,9586,,158.43
2020/04/27,9639,9639,0,159.62
2020/04/28,9776,9776,,162.39
2020/04/30,9991,9991,,166.80
2020/05/01,9935,9935,,166.32
2020/05/07,9618,9618,,161.02
2020/05/08,9742,9742,,163.09
2020/05/11,9940,9940,,170.78
2020/05/12,9983,9983,,171.52
2020/05/13,9819,9819,,170.40
2020/05/14,9642,9642,,167.68
2020/05/15,9708,9708,,169.32
2020/05/18,9720,9720,,170.06
2020/05/19,10044,10044,,176.63
2020/05/20,10061,10061,,177.67
2020/05/21,10180,10180,,180.53
2020/05/22,10107,10107,,181.49
2020/05/25,10063,10063,,180.80
2020/05/26,10119,10119,,182.21
2020/05/27,10241,10241,,184.40
2020/05/28,10394,10394,,188.61
2020/05/29,10381,10381,,188.81
2020/06/01,10421,10421,,189.76
2020/06/02,10501,10501,,191.72
2020/06/03,10745,10745,,199.48
2020/06/04,10937,10937,,203.39
2020/06/05,10945,10945,,203.61
2020/06/08,11235,11235,,209.08
2020/06/09,11186,11186,,208.20
2020/06/10,11085,11085,,206.56
2020/06/11,10977,10977,,204.65
2020/06/12,10387,10387,,194.15
2020/06/15,10514,10514,,196.63
2020/06/16,10571,10571,,199.52
2020/06/17,10780,10780,,204.27
2020/06/18,10723,10723,,203.61
2020/06/19,10723,10723,,203.96
2020/06/22,10684,10684,,203.78
2020/06/23,10762,10762,,205.78
2020/06/24,10802,10802,,207.10
2020/06/25,10596,10596,,203.43
2020/06/26,10676,10676,,205.33
2020/06/29,10513,10513,,202.18
2020/06/30,10660,10660,,205.42
2020/07/01,10815,10815,,208.77
2020/07/02,10805,10805,,208.86
2020/07/03,10922,10922,,211.11
2020/07/06,10937,10937,,214.85
2020/07/07,11102,11102,,218.10
2020/07/08,11028,11028,,217.40
2020/07/09,11077,11077,,218.65
2020/07/10,11005,11005,,217.28
2020/07/13,11059,11059,,218.62
2020/07/14,11056,11056,,219.34
2020/07/15,11144,11144,,221.62
2020/07/16,11225,11225,,223.60
2020/07/17,11185,11185,,225.02
2020/07/20,11257,11257,,226.59
2020/07/21,11336,11336,,228.49
2020/07/22,11364,11364,,229.65
2020/07/27,11079,11079,,224.21
2020/07/28,11120,11120,,225.31
2020/07/29,11059,11059,,225.04
2020/07/30,11165,11165,,227.79
2020/07/31,11055,11055,,225.79
2020/08/03,11212,11212,,229.48
2020/08/04,11308,11308,,231.56
2020/08/05,11316,11316,,235.44
2020/08/06,11395,11395,,237.48
2020/08/07,11434,11434,,238.62
2020/08/11,11468,11468,,239.58
2020/08/12,11498,11498,,240.32
2020/08/13,11668,11668,,244.73
2020/08/14,11678,11678,,245.33
2020/08/17,11605,11605,,244.48
2020/08/18,11585,11585,,246.16
2020/08/19,11545,11545,,246.04
2020/08/20,11594,11594,,247.65
2020/08/21,11541,11541,,247.30
2020/08/24,11569,11569,,248.26
2020/08/25,11722,11722,,252.08
2020/08/26,11812,11812,,254.52
2020/08/27,11861,11861,,256.23
2020/08/28,11932,11932,,258.15
2020/08/31,11855,11855,,256.81
2020/09/01,11869,11869,,257.54
2020/09/02,11957,11957,,259.46
2020/09/03,12113,12113,,267.65
2020/09/04,11779,11779,,260.66
2020/09/07,11683,11683,,258.72
2020/09/08,11701,11701,,259.65
2020/09/09,11403,11403,,253.04
2020/09/10,11626,11626,,259.47
2020/09/11,11479,11479,,256.57
2020/09/14,11496,11496,,258.07
2020/09/15,11581,11581,,260.59
2020/09/16,11611,11611,,264.27
2020/09/17,11546,11546,,263.75
2020/09/18,11446,11446,,262.15
2020/09/23,11246,11246,,258.24
2020/09/24,11103,11103,,255.53
2020/09/25,11089,11089,,256.23
2020/09/28,11184,11184,,258.98
2020/09/29,11369,11369,,264.28
2020/09/30,11384,11384,,265.41
2020/10/01,11421,11421,,266.89
2020/10/02,11485,11485,,268.71
2020/10/05,11413,11413,,267.02
2020/10/06,11608,11608,,271.59
2020/10/07,11505,11505,,273.99
2020/10/08,11702,11702,,279.14
2020/10/09,11786,11786,,281.62
2020/10/12,11850,11850,,283.48
2020/10/13,11965,11965,,286.96
2020/10/14,11911,11911,,285.66
2020/10/15,11839,11839,,285.25
2020/10/16,11763,11763,,283.49
2020/10/19,11800,11800,,287.55
2020/10/20,11708,11708,,286.39
2020/10/21,11733,11733,,288.40
2020/10/22,11608,11608,,286.01
2020/10/23,11642,11642,,287.19
2020/10/26,11691,11691,,289.16
2020/10/27,11513,11513,,285.33
2020/10/28,11428,11428,,283.22
2020/10/29,11076,11076,,275.82
2020/10/30,11163,11163,,278.70
2020/11/02,11048,11048,,276.70
2020/11/04,11375,11375,,285.54
2020/11/05,11581,11581,,296.26
2020/11/06,11758,11758,,301.76
2020/11/09,11747,11747,,302.43
2020/11/10,12121,12121,,312.72
2020/11/11,12112,12112,,313.11
2020/11/12,12234,12234,,317.13
2020/11/13,12091,12091,,313.42
2020/11/16,12179,12179,,316.17
2020/11/17,12298,12298,,321.52
2020/11/18,12223,12223,,320.59
2020/11/19,12132,12132,,319.20
2020/11/20,12156,12156,,320.27
2020/11/24,12272,12272,,323.69
2020/11/25,12436,12436,,328.83
2020/11/26,12412,12412,,329.32
2020/11/27,12394,12394,,329.41
2020/11/30,12410,12410,,329.84
2020/12/01,12347,12347,,328.99
2020/12/02,12513,12513,,334.55
2020/12/03,12555,12555,,340.95
2020/12/04,12510,12510,,340.60
2020/12/07,12642,12642,,345.00
2020/12/08,12630,12630,,345.07
2020/12/09,12674,12674,,347.09
2020/12/10,12615,12615,,345.89
2020/12/11,12596,12596,,345.84
2020/12/14,12569,12569,,346.70
2020/12/15,12556,12556,,346.86
2020/12/16,12617,12617,,349.90
2020/12/17,12643,12643,,354.38
2020/12/18,12712,12712,,356.88
2020/12/21,12682,12682,,357.10
2020/12/22,12580,12580,,355.01
2020/12/23,12608,12608,,357.34
2020/12/24,12657,12657,,360.59
2020/12/25,12658,12658,,361.41
2020/12/28,12678,12678,,362.47
2020/12/29,12779,12779,,365.35
2020/12/30,12764,12764,,364.91
2021/01/04,12784,12784,,367.49
2021/01/05,12717,12717,,366.10
2021/01/06,12761,12761,,373.41
2021/01/07,12868,12868,,377.60
2021/01/08,13116,13116,,385.55
2021/01/12,13176,13176,,388.09
2021/01/13,13142,13142,,387.84
2021/01/14,13193,13193,,390.27
2021/01/15,13180,13180,,390.84
2021/01/18,13054,13054,,388.24
2021/01/19,13053,13053,,389.47
2021/01/20,13188,13188,,393.52
2021/01/21,13306,13306,,402.80
2021/01/22,13313,13313,,404.17
2021/01/25,13292,13292,,403.40
2021/01/26,13311,13311,,405.00
2021/01/27,13265,13265,,405.78
2021/01/28,13034,13034,,399.78
2021/01/29,13127,13127,,403.23
2021/02/01,12920,12920,,397.35
2021/02/02,13149,13149,,405.30
2021/02/03,13352,13352,,417.96
2021/02/04,13379,13379,,419.54
2021/02/05,13532,13532,,424.76
2021/02/08,13605,13605,,427.26
2021/02/09,13648,13648,,429.47
2021/02/10,13598,13598,,428.26
2021/02/12,13670,13670,,431.18
2021/02/15,13781,13781,,435.77
2021/02/16,13881,13881,,438.92
2021/02/17,13952,13952,,441.17
2021/02/18,13870,13870,,445.68
2021/02/19,13791,13791,,443.94
2021/02/22,13782,13782,,444.90
2021/02/24,13638,13638,,441.37
2021/02/25,13795,13795,,448.46
2021/02/26,13582,13582,,442.85
2021/03/01,13456,13456,,439.76
2021/03/02,13787,13787,,451.64
2021/03/03,13714,13714,,456.45
2021/03/04,13630,13630,,454.49
2021/03/05,13541,13541,,452.85
2021/03/08,13731,13731,,459.69
2021/03/09,13744,13744,,461.01
2021/03/10,13872,13872,,466.58
2021/03/11,13940,13940,,469.64
2021/03/12,14144,14144,,478.10
2021/03/15,14181,14181,,480.08
2021/03/16,14256,14256,,483.47
2021/03/17,14250,14250,,485.34
2021/03/18,14268,14268,,486.71
2021/03/19,14121,14121,,486.32
2021/03/22,14056,14056,,485.64
2021/03/23,14130,14130,,489.33
2021/03/24,13977,13977,,486.26
2021/03/25,13904,13904,,484.68
2021/03/26,13985,13985,,488.50
2021/03/29,14221,14221,,497.92
2021/03/30,14242,14242,,499.56
2021/03/31,14352,14352,,504.60
2021/04/01,14404,14404,,507.11
2021/04/02,14552,14552,,513.22
2021/04/05,14550,14550,,520.75
2021/04/06,14644,14644,,524.10
2021/04/07,14623,14623,,523.34
2021/04/08,14614,14614,,523.03
2021/04/09,14644,14644,,529.46
2021/04/12,14743,14743,,534.07
2021/04/13,14693,14693,,533.33
2021/04/14,14656,14656,,534.65
2021/04/15,14662,14662,,535.75
2021/04/16,14761,14761,,544.42
2021/04/19,14817,14817,,548.67
2021/04/20,14715,14715,,546.20
2021/04/21,14571,14571,,542.93
2021/04/22,14664,14664,,548.23
2021/04/23,14591,14591,,546.73
2021/04/26,14725,14725,0,552.82
