"基準価額一覧"
""
"ファンド名","ＳＢＩ・Ｖ・全世界株式インデックス・ファンド"
""
"検索期間","検索開始年月日","検索終了年月日"
"","20220213","20260313"
""
"年月日","基準価額（円）","前日比（円）","純資産総額（百万円）"
"2022/10/19","10410","121","13412"
"2022/10/18","10289","281","13309"
"2022/10/17","10008","-131","12912"
"2022/10/14","10139","244","13045"
"2022/10/13","9895","24","12696"
"2022/10/12","9871","-58","12591"
"2022/10/11","9929","-271","12647"
"2022/10/07","10200","-97","12975"
"2022/10/06","10297","1","13063"
"2022/10/05","10296","283","13017"
"2022/10/04","10013","229","12378"
"2022/10/03","9784","-98","12059"
"2022/09/30","9882","-156","12121"
"2022/09/29","10038","177","12248"
"2022/09/28","9861","-18","11941"
"2022/09/27","9879","-85","11894"
"2022/09/26","9964","-347","11974"
"2022/09/22","10311","-107","12366"
"2022/09/21","10418","-104","12445"
"2022/09/20","10522","-16","12544"
"2022/09/16","10538","-125","12521"
"2022/09/15","10663","-41","12730"
"2022/09/14","10704","-285","12791"
"2022/09/13","10989","107","13109"
"2022/09/12","10882","128","12992"
"2022/09/09","10754","1","12829"
"2022/09/08","10753","251","12820"
"2022/09/07","10502","158","12490"
"2022/09/06","10344","-6","12302"
"2022/09/05","10350","-68","12260"
"2022/09/02","10418","3","12130"
"2022/09/01","10415","0","12103"
"2022/08/31","10415","-101","12076"
"2022/08/30","10516","-40","12138"
"2022/08/29","10556","-198","12163"
"2022/08/26","10754","136","12355"
"2022/08/25","10618","39","12169"
"2022/08/24","10579","-33","12116"
"2022/08/23","10612","-189","12119"
"2022/08/22","10801","-84","12315"
"2022/08/19","10885","112","12395"
"2022/08/18","10773","-37","12255"
"2022/08/17","10810","102","12288"
"2022/08/16","10708","19","12122"
"2022/08/15","10689","117","12050"
"2022/08/12","10572","82","11898"
"2022/08/10","10490","-28","11797"
"2022/08/09","10518","-20","11790"
"2022/08/08","10538","156","11791"
"2022/08/05","10382","-33","11604"
"2022/08/04","10415","115","11620"
"2022/08/03","10300","140","11456"
"2022/08/02","10160","-181","11085"
"2022/08/01","10341","-7","11271"
"2022/07/29","10348","-29","11286"
"2022/07/28","10377","191","11302"
"2022/07/27","10186","-83","11056"
"2022/07/26","10269","26","11093"
"2022/07/25","10243","-142","11070"
"2022/07/22","10385","21","11233"
"2022/07/21","10364","59","11180"
"2022/07/20","10305","250","11073"
"2022/07/19","10055","98","10767"
"2022/07/15","9957","-9","10632"
"2022/07/14","9966","36","10616"
"2022/07/13","9930","-73","10556"
"2022/07/12","10003","-94","10587"
"2022/07/11","10097","27","10661"
"2022/07/08","10070","170","10622"
"2022/07/07","9900","19","10425"
"2022/07/06","9881","-84","10309"
"2022/07/05","9965","84","10396"
"2022/07/04","9881","-12","10108"
"2022/07/01","9893","-126","10101"
"2022/06/30","10019","10","10206"
"2022/06/29","10009","-95","10167"
"2022/06/28","10104","40","10215"
"2022/06/27","10064","246","10155"
"2022/06/24","9818","-12","9884"
"2022/06/23","9830","-76","9864"
"2022/06/22","9906","285","9817"
"2022/06/21","9621","-3","9535"
"2022/06/20","9624","153","9461"
"2022/06/17","9471","-385","9243"
"2022/06/16","9856","102","9513"
"2022/06/15","9754","33","9373"
"2022/06/14","9721","-439","9281"
"2022/06/13","10160","-212","9674"
"2022/06/10","10372","-258","9865"
"2022/06/09","10630","26","10080"
"2022/06/08","10604","122","10033"
"2022/06/07","10482","150","9885"
"2022/06/06","10332","-87","9733"
"2022/06/03","10419","188","9774"
"2022/06/02","10231","12","9401"
"2022/06/01","10219","7","9292"
"2022/05/31","10212","94","9285"
"2022/05/30","10118","199","9156"
"2022/05/27","9919","127","8928"
"2022/05/26","9792","108","8776"
"2022/05/25","9684","-150","8629"
"2022/05/24","9834","158","8706"
"2022/05/23","9676","21","8456"
"2022/05/20","9655","-18","8390"
"2022/05/19","9673","-401","8376"
"2022/05/18","10074","205","8596"
"2022/05/17","9869","-59","8307"
"2022/05/16","9928","322","8264"
"2022/05/13","9606","-80","7933"
"2022/05/12","9686","-166","7898"
"2022/05/11","9852","56","7983"
"2022/05/10","9796","-392","7874"
"2022/05/09","10188","-81","8093"
"2022/05/06","10269","6","7880"
"2022/05/02","10263","38","7823"
"2022/04/28","10225","132","7748"
"2022/04/27","10093","-277","7614"
"2022/04/26","10370","-86","7753"
"2022/04/25","10456","-229","7771"
"2022/04/22","10685","-133","7959"
"2022/04/21","10818","-89","8021"
"2022/04/20","10907","294","8059"
"2022/04/19","10613","26","7743"
"2022/04/18","10587","26","7724"
"2022/04/15","10561","-34","7689"
"2022/04/14","10595","124","7708"
"2022/04/13","10471","-39","7563"
"2022/04/12","10510","-69","7519"
"2022/04/11","10579","46","7519"
"2022/04/08","10533","35","7458"
"2022/04/07","10498","-139","7390"
"2022/04/06","10637","-38","7459"
"2022/04/05","10675","98","7404"
"2022/04/04","10577","86","7185"
"2022/04/01","10491","-176","7105"
"2022/03/31","10667","-44","7190"
"2022/03/30","10711","21","7194"
"2022/03/29","10690","203","7109"
"2022/03/28","10487","38","6938"
"2022/03/25","10449","201","6879"
"2022/03/24","10248","-134","6719"
"2022/03/23","10382","211","6709"
"2022/03/22","10171","168","6526"
"2022/03/18","10003","78","6367"
"2022/03/17","9925","351","6275"
"2022/03/16","9574","160","6009"
"2022/03/15","9414","-8","5836"
"2022/03/14","9422","-17","5804"
"2022/03/11","9439","-48","5768"
"2022/03/10","9487","285","5749"
"2022/03/09","9202","22","5509"
"2022/03/08","9180","-262","5432"
"2022/03/07","9442","-172","5544"
"2022/03/04","9614","-118","5603"
"2022/03/03","9732","192","5583"
"2022/03/02","9540","-184","5337"
"2022/03/01","9724","-82","5296"
"2022/02/28","9806","209","5247"
"2022/02/25","9597","90","5065"
"2022/02/24","9507","-238","4891"
"2022/02/22","9745","-23","5013"
"2022/02/21","9768","-59","4943"
"2022/02/18","9827","-239","4916"
"2022/02/17","10066","11","4959"
"2022/02/16","10055","196","4851"
"2022/02/15","9859","-50","4609"
"2022/02/14","9909","-340","4545"
