äÓèÄì˙,äÓèÄâøäz(â~),ï™îzã‡çƒìäéëäÓèÄâøäz(â~),èÉéëéYëçäz(â≠â~),ï™îzã‡(â~)
2024/7/17,11943,11943,240.85,
2024/7/18,11800,11800,238.42,
2024/7/19,11785,11785,238.17,
2024/7/22,11727,11727,237.02,
2024/7/23,11766,11766,237.82,
2024/7/24,11729,11729,237.51,
2024/7/25,11531,11531,233.53,
2024/7/26,11525,11525,233.45,
2024/7/29,11596,11596,235.5,
2024/7/30,11615,11615,236.01,
2024/7/31,11563,11563,235.77,
2024/8/1,11580,11580,236.09,
2024/8/2,11500,11500,234.44,
2024/8/5,11318,11318,232.18,
2024/8/6,11153,11153,228.83,
2024/8/7,11237,11237,230.67,
2024/8/8,11188,11188,229.45,
2024/8/9,11331,11331,232.37,
2024/8/13,11373,11373,241.29,
2024/8/14,11471,11471,243.38,
2024/8/15,11502,11502,244.54,
2024/8/16,11629,11629,247.22,
2024/8/19,11621,11621,247.38,
2024/8/20,11638,11638,247.8,
2024/8/21,11602,11602,247.06,
2024/8/22,11627,11627,247.91,
2024/8/23,11597,11597,247.32,
2024/8/26,11599,11599,247.38,
2024/8/27,11621,11621,247.82,
2024/8/28,11608,11608,247.55,
2024/8/29,11587,11587,248.16,
2024/8/30,11592,11592,248.69,
2024/9/2,11673,11673,250.42,
2024/9/3,11695,11695,250.88,
2024/9/4,11541,11541,247.57,
2024/9/5,11496,11496,248.04,
2024/9/6,11471,11471,247.5,
2024/9/9,11374,11374,245.57,
2024/9/10,11460,11460,247.44,
2024/9/11,11442,11442,255.33,
2024/9/12,11521,11521,257.56,
2024/9/13,11524,11524,257.65,
2024/9/17,11559,11559,258.42,
2024/9/18,11581,11581,258.92,
2024/9/19,11608,11608,259.85,
2024/9/20,11685,11685,261.57,
2024/9/24,11711,11711,262.12,
2024/9/25,11748,11748,263.22,
2024/9/26,11768,11768,263.65,
2024/9/27,11836,11836,265.73,
2024/9/30,11746,11746,263.82,
2024/10/1,11790,11790,265.09,
2024/10/2,11753,11753,264.56,
2024/10/3,11848,11848,268.17,
2024/10/4,11796,11796,267,
2024/10/7,11871,11871,268.71,
2024/10/8,11801,11801,267.1,
2024/10/9,11833,11833,267.98,
2024/10/10,11888,11888,277.55,
2024/10/11,11852,11852,276.69,
2024/10/15,11961,11961,279.61,
2024/10/16,11918,11918,278.62,
2024/10/17,11957,11957,279.96,
2024/10/18,11956,11956,279.93,
2024/10/21,11968,11968,280.27,
2024/10/22,11950,11950,279.86,
2024/10/23,11955,11955,280.26,
2024/10/24,11937,11937,279.83,
2024/10/25,11939,11939,279.89,
2024/10/28,11965,11965,280.5,
2024/10/29,11968,11968,281.12,
2024/10/30,11977,11977,282.19,
2024/10/31,11949,11949,281.43,
2024/11/1,11788,11788,277.59,
2024/11/5,11817,11817,278.24,
2024/11/6,11904,11904,281.81,
2024/11/7,12030,12030,284.97,
2024/11/8,12067,12067,285.82,
2024/11/11,12084,12084,286.17,
2024/11/12,12115,12115,295.02,
2024/11/13,12078,12078,294.12,
2024/11/14,12090,12090,295.08,
2024/11/15,12089,12089,295.14,
2024/11/18,11956,11956,291.85,
2024/11/19,11990,11990,293,
2024/11/20,12025,12025,293.85,
2024/11/21,12019,12019,293.68,
2024/11/22,12030,12030,294.29,
2024/11/25,12053,12053,294.86,
2024/11/26,12099,12099,295.94,
2024/11/27,12077,12077,295.9,
2024/11/28,12046,12046,295.3,
2024/11/29,12024,12024,295.03,
2024/12/2,12058,12058,295.84,
2024/12/3,12073,12073,296.67,
2024/12/4,12063,12063,297.89,
2024/12/5,12120,12120,299.29,
2024/12/6,12104,12104,298.86,
2024/12/9,12114,12114,299.28,
2024/12/10,12149,12149,300.11,
2024/12/11,12122,12122,307.77,
2024/12/12,12164,12164,309.26,
2024/12/13,12131,12131,308.42,
2024/12/16,12130,12130,308.88,
2024/12/17,12152,12152,309.41,
2024/12/18,12110,12110,308.67,
2024/12/19,11954,11954,304.69,
2024/12/20,11998,11998,305.81,
2024/12/23,12038,12038,306.8,
2024/12/24,12079,12079,308.29,
2024/12/25,12130,12130,309.7,
2024/12/26,12137,12137,309.88,
2024/12/27,12160,12160,310.46,
2024/12/30,12093,12093,308.75,
2025/1/6,12056,12056,309.02,
2025/1/7,12094,12094,310.42,
2025/1/8,12016,12016,310.26,
2025/1/9,12021,12021,310.44,
2025/1/10,12009,12009,318.28,
2025/1/14,11874,11874,314.7,
2025/1/15,11899,11899,315.8,
2025/1/16,11989,11989,318.74,
2025/1/17,11969,11969,318.55,
2025/1/20,12048,12048,320.65,
2025/1/21,12052,12052,320.74,
2025/1/22,12107,12107,322.21,
2025/1/23,12150,12150,323.73,
2025/1/24,12172,12172,324.28,
2025/1/27,12158,12158,323.85,
2025/1/28,12084,12084,321.89,
2025/1/29,12143,12143,324.33,
2025/1/30,12092,12092,323.35,
2025/1/31,12137,12137,324.51,
2025/2/3,12130,12130,324.33,
2025/2/4,12090,12090,323.2,
2025/2/5,12100,12100,324.87,
2025/2/6,12106,12106,325,
2025/2/7,12094,12094,324.88,
2025/2/10,12048,12048,323.68,
2025/2/12,12116,12116,325.55,
2025/2/13,12122,12122,334.21,
2025/2/14,12159,12159,336.14,
2025/2/17,12144,12144,335.65,
2025/2/18,12139,12139,335.44,
2025/2/19,12157,12157,335.95,
2025/2/20,12128,12128,335.36,
2025/2/21,12084,12084,334.13,
2025/2/25,12007,12007,332.29,
2025/2/26,11973,11973,331.38,
2025/2/27,12007,12007,332.85,
2025/2/28,11923,11923,330.66,
2025/3/3,12027,12027,333.83,
2025/3/4,11912,11912,331.05,
2025/3/5,11854,11854,330.91,
2025/3/6,11881,11881,331.6,
2025/3/7,11735,11735,327.68,
2025/3/10,11742,11742,327.86,
2025/3/11,11593,11593,323.69,
2025/3/12,11576,11576,331.48,
2025/3/13,11602,11602,332.21,
2025/3/14,11544,11544,331.67,
2025/3/17,11666,11666,335.15,
2025/3/18,11755,11755,337.63,
2025/3/19,11711,11711,336.71,
2025/3/21,11735,11735,337.39,
2025/3/24,11741,11741,337.51,
2025/3/25,11847,11847,340.89,
2025/3/26,11840,11840,340.63,
2025/3/27,11786,11786,339.6,
2025/3/28,11780,11780,339.51,
2025/3/31,11638,11638,335.68,
2025/4/1,11675,11675,337.17,
2025/4/2,11714,11714,338.15,
2025/4/3,11676,11676,338.49,
2025/4/4,11393,11393,330.28,
2025/4/7,11056,11056,320.48,
2025/4/8,11013,11013,319.11,
2025/4/9,10873,10873,315,
2025/4/10,11334,11334,336.43,
2025/4/11,11084,11084,328.95,
2025/4/14,11162,11162,331.6,
2025/4/15,11261,11261,334.58,
2025/4/16,11244,11244,335.33,
2025/4/17,11144,11144,332.67,
2025/4/18,11159,11159,333.18,
2025/4/21,11124,11124,332.13,0
2025/4/22,10998,10998,328.36,
2025/4/23,11160,11160,333.21,
2025/4/24,11267,11267,336.77,
2025/4/25,11396,11396,340.61,
2025/4/28,11451,11451,342.23,
2025/4/30,11473,11473,343.45,
2025/5/1,11501,11501,345.13,
2025/5/2,11610,11610,348.25,
2025/5/7,11541,11541,346.2,
2025/5/8,11575,11575,348.58,
2025/5/9,11652,11652,351.01,
2025/5/12,11660,11660,358.94,
2025/5/13,11873,11873,365.44,
2025/5/14,11889,11889,367.57,
2025/5/15,11845,11845,366.15,
2025/5/16,11858,11858,366.46,
2025/5/19,11895,11895,367.83,
2025/5/20,11921,11921,368.65,
2025/5/21,11857,11857,366.56,
2025/5/22,11721,11721,362.55,
2025/5/23,11736,11736,363.02,
2025/5/26,11680,11680,361.22,
2025/5/27,11685,11685,361.32,
2025/5/28,11849,11849,366.41,
2025/5/29,11866,11866,367.81,
2025/5/30,11837,11837,367.32,
2025/6/2,11823,11823,366.8,
2025/6/3,11825,11825,366.74,
2025/6/4,11885,11885,369.91,
2025/6/5,11866,11866,369.28,
2025/6/6,11867,11867,369.27,
2025/6/9,11942,11942,371.7,
2025/6/10,11949,11949,371.89,
2025/6/11,12001,12001,381.13,
2025/6/12,11969,11969,380.45,
2025/6/13,11967,11967,380.37,
2025/6/16,11923,11923,380.41,
2025/6/17,11993,11993,382.66,
2025/6/18,11954,11954,381.64,
2025/6/19,11939,11939,381.11,
2025/6/20,11943,11943,381.14,
2025/6/23,11958,11958,381.61,
2025/6/24,12002,12002,383.25,
2025/6/25,12065,12065,385.28,
2025/6/26,12049,12049,384.7,
2025/6/27,12096,12096,386.77,
2025/6/30,12123,12123,387.59,
2025/7/1,12120,12120,387.8,
2025/7/2,12126,12126,388.16,
2025/7/3,12136,12136,389.95,
2025/7/4,12205,12205,392.02,
2025/7/7,12196,12196,391.76,
2025/7/8,12188,12188,391.49,
2025/7/9,12202,12202,392,
2025/7/10,12213,12213,399.87,
2025/7/11,12253,12253,401.19,
2025/7/14,12225,12225,400.62,
2025/7/15,12253,12253,401.52,
2025/7/16,12260,12260,403.28,
2025/7/17,12271,12271,403.91,
2025/7/18,12312,12312,405.24,
2025/7/22,12308,12308,405.01,
2025/7/23,12304,12304,404.82,
2025/7/24,12354,12354,406.76,
2025/7/25,12364,12364,407.05,
2025/7/28,12390,12390,407.84,
2025/7/29,12396,12396,408.67,
2025/7/30,12402,12402,409.66,
2025/7/31,12409,12409,409.83,
2025/8/1,12421,12421,410.13,
2025/8/4,12255,12255,404.58,
2025/8/5,12336,12336,408.69,
2025/8/6,12347,12347,408.99,
2025/8/7,12381,12381,410.31,
2025/8/8,12383,12383,410.35,
2025/8/12,12433,12433,412.01,
2025/8/13,12471,12471,420.84,
2025/8/14,12480,12480,423.27,
2025/8/15,12496,12496,423.54,
2025/8/18,12474,12474,422.73,
2025/8/19,12484,12484,423.36,
2025/8/20,12464,12464,422.52,
2025/8/21,12449,12449,421.95,
2025/8/22,12448,12448,422.21,
2025/8/25,12524,12524,424.81,
2025/8/26,12474,12474,423.05,
2025/8/27,12503,12503,424.03,
2025/8/28,12516,12516,424.96,
2025/8/29,12518,12518,425.34,
2025/9/1,12493,12493,424.83,
2025/9/2,12495,12495,424.84,
2025/9/3,12465,12465,423.84,
2025/9/4,12488,12488,425.78,
2025/9/5,12551,12551,427.91,
2025/9/8,12582,12582,428.93,
2025/9/9,12585,12585,429.16,
2025/9/10,12596,12596,436.92,
2025/9/11,12620,12620,437.67,
2025/9/12,12679,12679,440.02,
2025/9/16,12714,12714,441.24,
2025/9/17,12672,12672,441.56,
2025/9/18,12679,12679,442.03,
2025/9/19,12722,12722,443.44,
2025/9/22,12742,12742,444.05,
2025/9/24,12737,12737,443.77,
2025/9/25,12738,12738,443.93,
2025/9/26,12727,12727,443.38,
2025/9/29,12739,12739,444.29,
2025/9/30,12762,12762,445.12,
2025/10/1,12759,12759,445.49,
2025/10/2,12766,12766,445.59,
2025/10/3,12788,12788,447.68,
2025/10/6,12879,12879,450.83,
2025/10/7,12905,12905,451.69,
2025/10/8,12938,12938,452.86,
2025/10/9,12994,12994,454.73,
2025/10/10,12963,12963,461.08,
2025/10/14,12886,12886,458.21,
2025/10/15,12870,12870,457.99,
2025/10/16,12892,12892,460.56,
2025/10/17,12858,12858,459.68,
2025/10/20,12906,12906,461.4,
2025/10/21,12964,12964,463.44,
2025/10/22,13001,13001,464.84,
2025/10/23,12993,12993,464.66,
2025/10/24,13032,13032,465.99,
2025/10/27,13093,13093,468.09,
2025/10/28,13147,13147,470,
2025/10/29,13121,13121,469.89,
2025/10/30,13140,13140,470.91,
2025/10/31,13115,13115,469.74,
2025/11/4,13131,13131,470.28,
2025/11/5,13035,13035,466.76,
2025/11/6,13066,13066,469.26,
2025/11/7,12989,12989,466.61,
2025/11/10,13015,13015,467.46,
2025/11/11,13124,13124,471.4,
2025/11/12,13154,13154,480.23,
2025/11/13,13188,13188,481.5,
2025/11/14,13071,13071,479.19,
2025/11/17,13049,13049,478.24,
2025/11/18,12994,12994,476.17,
2025/11/19,12947,12947,474.78,
2025/11/20,13010,13010,476.94,
2025/11/21,12940,12940,474.31,
2025/11/25,13065,13065,479.26,
2025/11/26,13127,13127,481.5,
2025/11/27,13167,13167,483.36,
2025/11/28,13187,13187,484.15,
2025/12/1,13184,13184,484.05,
2025/12/2,13132,13132,482.71,
2025/12/3,13142,13142,484.3,
2025/12/4,13154,13154,484.7,
2025/12/5,13141,13141,484.22,
2025/12/8,13147,13147,484.35,
2025/12/9,13138,13138,484.18,
2025/12/10,13154,13154,492.09,
2025/12/11,13166,13166,492.43,
2025/12/12,13190,13190,493.68,
2025/12/15,13123,13123,491.04,
2025/12/16,13096,13096,492.33,
2025/12/17,13063,13063,491.37,
2025/12/18,13029,13029,490.08,
2025/12/19,13095,13095,492.52,
2025/12/22,13185,13185,497.96,
2025/12/23,13196,13196,498.3,
2025/12/24,13213,13213,498.95,
2025/12/25,13231,13231,499.6,
2025/12/26,13249,13249,500.3,
2025/12/29,13254,13254,500.47,
2025/12/30,13239,13239,499.9,
2026/1/5,13243,13243,501.81,
2026/1/6,13291,13291,503.59,
2026/1/7,13328,13328,506.64,
2026/1/8,13312,13312,505.97,
2026/1/9,13320,13320,506.12,
2026/1/13,13439,13439,518.05,
2026/1/14,13460,13460,518.8,
2026/1/15,13433,13433,520.68,
2026/1/16,13458,13458,521.49,
2026/1/19,13402,13402,519.57,
2026/1/20,13407,13407,519.71,
2026/1/21,13266,13266,514.23,
2026/1/22,13340,13340,517.18,
2026/1/23,13391,13391,519.2,
2026/1/26,13277,13277,514.79,
2026/1/27,13295,13295,515.49,
2026/1/28,13271,13271,515.09,
2026/1/29,13288,13288,516.03,
2026/1/30,13297,13297,516.79,
2026/2/2,13308,13308,517.15,
2026/2/3,13364,13364,519.26,
2026/2/4,13339,13339,519.63,
2026/2/5,13337,13337,519.55,
2026/2/6,13283,13283,517.43,
2026/2/9,13426,13426,523.12,
2026/2/10,13453,13453,524.1,
2026/2/12,13384,13384,528.63,
2026/2/13,13288,13288,525.16,
2026/2/16,13308,13308,528.55,
2026/2/17,13310,13310,528.53,
2026/2/18,13336,13336,529.56,
2026/2/19,13411,13411,532.73,
2026/2/20,13392,13392,531.94,
2026/2/24,13397,13397,532.02,
2026/2/25,13479,13479,535.53,
2026/2/26,13546,13546,537.99,
2026/2/27,13507,13507,537.01,
2026/3/2,13507,13507,537.13,
2026/3/3,13471,13471,535.84,
2026/3/4,13333,13333,531.93,
2026/3/5,13370,13370,533.36,
2026/3/6,13322,13322,531.35,
2026/3/9,13239,13239,528.22,
2026/3/10,13280,13280,529.84,
2026/3/11,13312,13312,538.37,
2026/3/12,13284,13284,537.5,
